y_true,y_pred,prob
1,1,0.98725384
1,1,0.9882848
1,1,0.9943399
1,1,0.7041674
1,1,0.98919475
1,1,0.997474
1,1,0.9363188
1,1,0.74893594
1,1,0.9949683
1,1,0.98970526
1,1,0.9839728
1,1,0.93899894
1,1,0.99187267
1,1,0.9314488
1,1,0.8704579
0,1,0.70504564
1,1,0.98949385
1,1,0.9883793
0,1,0.9542715
1,1,0.88874996
1,1,0.97203374
1,1,0.9973561
1,1,0.990585
1,1,0.99016476
1,1,0.99053204
1,1,0.90817624
1,1,0.939418
1,1,0.9304472
1,1,0.94229364
0,1,0.9888976
1,1,0.99000424
1,1,0.97460306
1,1,0.98889977
1,1,0.9347635
1,1,0.9844279
1,1,0.92702866
1,1,0.98995054
1,1,0.9958689
1,1,0.90942645
1,1,0.9980787
1,1,0.9971871
1,1,0.9336619
1,1,0.97117686
1,1,0.9620015
1,1,0.9704658
1,1,0.99505544
1,1,0.99055946
1,1,0.992706
1,1,0.98386836
1,1,0.9154574
1,1,0.99435997
1,1,0.9495036
1,1,0.64000946
1,1,0.9887716
1,1,0.98244166
1,1,0.98943394
1,1,0.98908615
1,1,0.98832643
1,1,0.8727958
1,1,0.9494931
1,1,0.9111222
1,1,0.98647064
1,1,0.9937337
1,1,0.96446025
1,1,0.56013465
1,1,0.9899861
1,1,0.98627484
0,1,0.9472338
1,1,0.9868131
1,1,0.92976606
1,1,0.9399361
1,1,0.9896368
1,1,0.9936624
1,1,0.97738326
1,1,0.9702815
1,1,0.9907037
1,1,0.99413085
1,1,0.983323
1,1,0.7573785
1,1,0.9919492
1,1,0.99200356
1,1,0.99596786
0,1,0.77674955
1,1,0.990621
1,1,0.87563294
1,1,0.9127215
1,1,0.9679831
1,1,0.9478967
1,1,0.9530033
1,1,0.94510007
1,1,0.9610568
1,1,0.96103394
1,1,0.89181083
1,1,0.97573155
1,1,0.9924045
1,1,0.991546
1,1,0.8571505
1,1,0.9901408
1,1,0.93171376
1,1,0.9964076
1,1,0.99796987
1,1,0.9912053
1,1,0.99620354
1,1,0.9848636
1,1,0.9908663
1,1,0.99367845
1,1,0.9372009
0,1,0.8531362
1,1,0.95739406
1,1,0.981587
1,1,0.9203909
1,1,0.98741615
1,1,0.98809034
1,1,0.9881731
0,1,0.6801897
1,1,0.9969057
1,1,0.99123645
1,1,0.9945116
1,1,0.9965088
1,1,0.99275166
1,1,0.96823984
1,1,0.99234414
1,1,0.9967826
1,1,0.9883971
1,1,0.9694703
0,1,0.8571506
1,1,0.9827163
1,1,0.9918439
1,1,0.96624523
1,1,0.89203143
1,1,0.99477124
1,1,0.9965006
1,1,0.9751905
1,1,0.897772
0,1,0.5638367
1,1,0.90320694
1,1,0.9912419
1,1,0.9711792
1,1,0.9555573
1,1,0.9943307
1,1,0.9676024
1,1,0.98252976
1,1,0.9893222
1,1,0.99361837
1,1,0.9326349
1,1,0.99140733
1,1,0.97517216
1,1,0.9355909
1,1,0.9878647
0,1,0.9449701
1,1,0.9640686
1,1,0.99001443
1,1,0.9883533
0,1,0.6884591
1,1,0.9896945
1,1,0.995784
1,1,0.9357584
1,1,0.97208226
1,1,0.8592443
1,1,0.9841109
1,1,0.9649991
1,1,0.95697767
1,1,0.8013079
1,1,0.985491
1,1,0.94389886
0,1,0.5595314
1,1,0.9937499
1,1,0.9920167
1,1,0.77245337
1,1,0.9589891
1,1,0.9890325
1,1,0.96661854
1,1,0.9780085
1,1,0.74486434
1,1,0.9933202
1,1,0.9904091
1,1,0.9918194
1,1,0.9788735
1,1,0.99290174
1,1,0.94962776
1,1,0.9586658
1,1,0.99202263
1,1,0.9470767
1,1,0.9676461
0,1,0.9801524
1,1,0.99049324
1,1,0.9858434
0,1,0.97652787
1,1,0.9526011
1,1,0.9885249
1,1,0.60206264
1,1,0.9967192
1,1,0.9100565
1,1,0.99503464
1,1,0.96515065
1,1,0.9843653
1,1,0.9439432
1,1,0.9688442
1,1,0.93679494
1,1,0.90114486
1,1,0.96065044
1,1,0.9929824
1,1,0.9782942
1,1,0.9462701
1,1,0.9956354
1,1,0.97003686
1,1,0.8044205
1,1,0.9815127
1,1,0.938361
1,1,0.98870814
1,1,0.9971182
1,1,0.9948308
1,1,0.9814524
1,1,0.92587703
1,1,0.9945257
1,1,0.97388995
1,1,0.9698762
1,1,0.93073416
1,1,0.994539
1,1,0.9844184
1,1,0.9946053
1,1,0.9798919
1,1,0.92332184
1,1,0.991084
1,1,0.9484254
1,1,0.9962081
1,1,0.99667186
1,1,0.9945854
1,1,0.9725716
1,1,0.9632668
1,1,0.8635951
1,1,0.9189054
1,1,0.99220073
1,1,0.965258
0,1,0.7698268
1,1,0.9954108
1,1,0.9515612
1,1,0.99512315
1,1,0.9914974
1,1,0.95672804
1,1,0.5111629
1,1,0.99667186
1,1,0.921705
1,1,0.97379035
0,1,0.872497
1,1,0.99074984
1,1,0.7145953
1,1,0.98997355
1,1,0.9562285
1,1,0.79094845
1,1,0.9943496
1,1,0.71106625
1,1,0.9889443
1,1,0.94773203
1,1,0.89783645
1,1,0.9928774
1,1,0.99549055
1,1,0.9527532
1,1,0.9853459
1,1,0.99152017
0,1,0.84650177
1,1,0.9756858
1,1,0.98534536
1,1,0.9905099
1,1,0.5011911
1,1,0.98587227
1,1,0.98604566
1,1,0.9879032
1,1,0.9936737
1,1,0.9546637
1,1,0.8372389
1,1,0.9890075
1,1,0.99524134
1,1,0.7292356
1,1,0.9931447
1,1,0.99434143
1,1,0.97731274
1,1,0.9880216
1,1,0.9453823
1,1,0.99438083
1,1,0.95553
1,1,0.9874158
1,1,0.9716999
0,1,0.7267252
1,1,0.99340886
0,1,0.9885273
1,1,0.9203378
1,1,0.9968059
1,1,0.9907512
1,1,0.891265
1,1,0.9582891
1,1,0.9961732
1,1,0.9964375
1,1,0.9941631
1,1,0.9933799
1,1,0.99307775
1,1,0.98285884
1,1,0.996788
1,1,0.99302936
1,1,0.9876991
1,1,0.99374807
1,1,0.81883067
1,1,0.97555125
1,1,0.9645309
1,1,0.98662347
1,1,0.9909225
1,1,0.9910258
1,1,0.98793995
1,1,0.93707955
1,1,0.9896513
1,1,0.9953277
1,1,0.99234414
1,1,0.97521967
1,1,0.99116373
1,1,0.93248683
1,1,0.9922438
1,1,0.9933983
1,1,0.8294449
1,1,0.9275893
1,1,0.7739632
1,1,0.9585023
1,1,0.9674144
1,1,0.98118055
1,1,0.9641364
1,1,0.93655115
1,1,0.9080504
1,1,0.9038496
1,1,0.98716575
1,1,0.9632655
1,1,0.9950261
0,1,0.9774908
0,1,0.9519261
1,1,0.9742022
0,1,0.89847857
1,1,0.98485947
1,1,0.9409075
1,1,0.99419916
1,1,0.99487853
1,1,0.9742073
1,1,0.9659749
1,1,0.9697118
1,1,0.73645985
1,1,0.9776696
0,1,0.6096973
1,1,0.978775
1,1,0.9523446
1,1,0.9557227
1,1,0.8457169
1,1,0.93427324
1,1,0.9591592
1,1,0.88548964
1,1,0.9115665
0,1,0.93810654
1,1,0.94928277
1,1,0.977326
1,1,0.99226725
1,1,0.99265724
1,1,0.9928883
1,1,0.96348226
1,1,0.98639643
1,1,0.92323565
1,1,0.98492736
1,1,0.99737304
1,1,0.994498
1,1,0.9657874
0,1,0.996123
1,1,0.99035436
1,1,0.9876307
1,1,0.9957443
1,1,0.98769236
1,1,0.95140904
1,1,0.9902618
1,1,0.9949404
0,0,0.49322486
0,1,0.78167474
1,1,0.93492883
1,1,0.9341305
1,1,0.9885217
1,1,0.9149392
1,1,0.93015623
1,1,0.901953
0,1,0.8927401
1,1,0.9788328
1,1,0.97584563
1,1,0.9928418
1,1,0.8486456
1,1,0.9389721
1,1,0.991345
1,1,0.9926513
1,1,0.9403194
1,1,0.93649524
1,1,0.9768812
1,1,0.992796
1,1,0.9809287
1,1,0.9689599
1,1,0.9931544
1,1,0.9891179
1,1,0.91647863
1,1,0.9134233
1,1,0.9966478
1,1,0.9626171
1,1,0.99684006
1,1,0.99455494
1,1,0.8861841
1,1,0.9948315
1,1,0.99210054
1,1,0.9755138
1,1,0.7743399
1,1,0.58445764
1,1,0.98257345
1,1,0.99315596
1,1,0.9809358
1,1,0.9964044
1,1,0.9916777
1,1,0.98311496
1,1,0.9861197
1,1,0.99523276
1,1,0.9946042
1,1,0.9874951
1,1,0.9440801
1,1,0.96719974
1,1,0.99145746
1,1,0.9898143
1,1,0.9915988
1,1,0.99713665
1,1,0.9918448
1,1,0.9741478
1,1,0.99036294
1,1,0.99741596
1,1,0.9954542
1,1,0.9693482
1,1,0.9961011
1,1,0.96540856
1,1,0.9809418
1,1,0.56599396
1,1,0.94479096
1,1,0.99715817
1,1,0.99139494
1,1,0.96340114
1,1,0.99112535
1,1,0.97788006
1,1,0.98907673
1,1,0.97968805
1,1,0.9931269
1,1,0.99170464
1,1,0.77996343
1,1,0.9511367
1,1,0.99014336
1,1,0.93450415
1,1,0.9967978
0,1,0.6646093
1,1,0.9853049
0,1,0.66081107
0,0,0.41546464
1,1,0.98954886
1,1,0.9943631
1,1,0.99420744
1,1,0.989803
1,1,0.9923715
1,1,0.9757789
0,1,0.76224184
1,1,0.9196532
1,1,0.9795151
1,1,0.9528571
1,1,0.95912015
1,1,0.9925083
1,1,0.9391058
0,1,0.9959425
1,1,0.99486005
1,1,0.9327646
1,1,0.9919591
1,1,0.985874
1,1,0.9410963
1,1,0.8823459
1,1,0.94007206
1,1,0.99508625
1,1,0.99444747
1,1,0.9968791
1,1,0.7919774
1,1,0.9926067
1,1,0.9674564
1,1,0.9892602
1,1,0.9729181
1,1,0.9941909
1,1,0.99641633
1,1,0.9917643
1,1,0.9922394
1,1,0.7855321
1,1,0.97540325
1,1,0.96000856
1,1,0.9960061
1,1,0.9975631
1,1,0.9929789
1,1,0.994626
1,1,0.9549308
1,1,0.98655105
1,1,0.9448484
1,1,0.98614544
1,1,0.9823637
1,1,0.8808158
1,1,0.9939808
1,1,0.9935397
1,1,0.9853987
1,1,0.87869346
1,1,0.99618584
1,1,0.9739011
1,1,0.9834605
1,1,0.91311675
1,1,0.9960426
1,1,0.62040377
1,1,0.96575457
1,1,0.9374404
1,1,0.99333596
1,1,0.9931217
1,1,0.89302653
1,1,0.9967148
1,1,0.9552845
1,1,0.9762962
1,1,0.99589205
0,1,0.5748936
1,1,0.990949
1,1,0.9890547
1,1,0.81281716
1,1,0.9910419
1,1,0.9716146
1,1,0.9902661
1,1,0.98905647
1,1,0.98674893
1,1,0.9747503
0,1,0.5297302
1,1,0.99077916
1,1,0.971436
1,1,0.98377526
1,1,0.9943272
1,1,0.99171275
1,1,0.98704475
1,1,0.9938339
1,1,0.97541547
1,1,0.98933506
1,1,0.9960083
1,1,0.9955382
1,1,0.98754984
1,1,0.97800887
1,1,0.8918344
1,1,0.98953503
1,1,0.93738824
1,1,0.9946683
1,1,0.5359995
1,1,0.9944442
1,1,0.99160385
1,1,0.98982906
1,1,0.99751896
1,1,0.92011344
1,1,0.9936673
1,1,0.9947432
1,1,0.9969346
1,1,0.93135196
1,1,0.9974371
0,1,0.6628087
1,1,0.98004603
1,1,0.9893726
0,1,0.95774037
1,1,0.95423263
1,1,0.9452115
1,1,0.97593075
1,1,0.9971161
1,1,0.99507135
1,1,0.97723657
1,1,0.9926984
1,1,0.9899754
1,1,0.9921036
1,1,0.9886192
1,1,0.9033254
1,1,0.9836522
1,1,0.8950981
1,1,0.90226036
1,1,0.9881987
1,1,0.8311334
1,1,0.9870515
1,1,0.99226207
1,1,0.9972673
1,1,0.99475205
1,1,0.98408204
1,1,0.948395
1,1,0.70891184
1,1,0.9928058
1,1,0.98673695
0,1,0.9525402
1,1,0.9841498
1,1,0.9897543
1,1,0.99621904
1,1,0.9917433
1,1,0.99506
1,1,0.96631646
1,1,0.751786
1,1,0.92042917
1,1,0.9950138
1,1,0.99090445
1,1,0.7044071
1,1,0.92681867
1,1,0.957566
1,1,0.99733275
1,1,0.9870478
1,1,0.99476385
1,1,0.9905826
1,1,0.9871966
1,1,0.9943453
0,1,0.9028905
1,1,0.990482
1,1,0.99535394
1,1,0.9974877
1,1,0.9954023
1,1,0.9641701
1,1,0.97713983
1,1,0.9652961
1,1,0.993365
1,1,0.9244904
1,1,0.9713165
1,1,0.98563486
1,1,0.99198544
1,1,0.9780423
1,1,0.9962095
1,1,0.8804935
1,1,0.89307505
0,1,0.9161875
1,1,0.91283935
1,1,0.99305063
1,1,0.9874503
1,1,0.93668664
1,1,0.98816025
0,1,0.774046
1,1,0.95509875
1,1,0.93020403
1,1,0.9421785
1,1,0.95353013
1,1,0.9954257
1,1,0.99272686
0,1,0.5715793
1,1,0.5919523
1,1,0.98814267
1,1,0.99356896
1,1,0.98763454
1,1,0.9894237
1,1,0.99478436
1,1,0.9955761
1,1,0.99727553
0,1,0.8880849
1,1,0.9410278
1,1,0.9661306
1,1,0.972058
0,1,0.95537716
0,1,0.98660034
1,1,0.9194231
1,1,0.97633356
1,1,0.7752523
1,1,0.9777088
1,1,0.9958064
1,1,0.96343344
1,1,0.9819172
1,1,0.9888218
1,1,0.9248721
1,1,0.96308845
1,1,0.88441485
1,1,0.9466669
1,1,0.9861133
1,1,0.9889326
1,1,0.98885095
1,1,0.9186344
1,1,0.844878
1,1,0.99578136
1,1,0.9617826
1,1,0.9968405
1,1,0.9929137
1,1,0.9958275
1,1,0.93690217
1,1,0.9646039
1,1,0.9790737
1,1,0.9956576
1,1,0.9920274
0,1,0.7910641
0,1,0.9878001
1,1,0.97449166
1,1,0.98487604
1,1,0.9653905
1,1,0.9808728
1,1,0.9440306
1,1,0.98801976
1,1,0.99180996
1,1,0.9949777
1,1,0.9604234
1,1,0.9762691
1,1,0.9881463
1,1,0.9967272
1,1,0.994472
1,1,0.94690096
1,1,0.9318199
1,1,0.99174726
1,1,0.99421996
0,1,0.93633413
1,1,0.99477625
1,1,0.9966608
1,1,0.76034915
1,1,0.98718053
1,1,0.9758231
1,1,0.9878239
1,1,0.99564373
1,1,0.95471215
1,1,0.99073505
1,1,0.92870533
1,1,0.9197688
1,1,0.994104
1,1,0.9611
1,1,0.98684305
1,1,0.99536216
1,1,0.9828051
0,1,0.9919748
1,1,0.8397397
1,1,0.99659234
1,1,0.8834575
0,1,0.97873205
1,1,0.9941357
1,1,0.9624824
1,1,0.97411376
1,1,0.9947095
1,1,0.9821728
1,1,0.9823491
1,1,0.96523005
1,1,0.995014
1,1,0.95460975
1,1,0.9943324
1,1,0.97319245
1,1,0.9522068
1,1,0.994819
1,1,0.94601893
0,0,0.48148462
1,1,0.9496417
1,1,0.988065
1,1,0.993855
1,1,0.99332684
1,1,0.96881926
1,1,0.99285895
1,1,0.8125286
1,1,0.9810065
1,1,0.98546064
1,1,0.943812
1,1,0.99564636
1,1,0.9660821
1,1,0.98573625
1,1,0.9432052
1,1,0.9178894
1,1,0.9914004
1,1,0.995903
1,1,0.98961985
1,1,0.9960258
0,1,0.9641616
1,1,0.99597496
1,1,0.9921933
1,1,0.9517103
1,1,0.99407315
0,1,0.977853
1,1,0.9352823
1,1,0.9736901
1,1,0.99071103
1,1,0.77713966
1,1,0.9943375
1,1,0.98642707
1,1,0.98746353
1,1,0.9953527
1,1,0.9892972
1,1,0.9757586
1,1,0.99189353
1,1,0.9083654
1,1,0.9955893
1,1,0.9614259
0,1,0.85633016
1,1,0.9433807
1,1,0.9582296
1,1,0.9517828
1,1,0.9815645
1,1,0.98863316
1,1,0.9961566
1,1,0.83667773
1,1,0.98674244
1,1,0.9906295
1,1,0.9308115
1,1,0.9953243
1,1,0.9672005
1,1,0.93359035
1,1,0.9875571
1,1,0.9431479
1,1,0.90819407
1,1,0.9774541
1,1,0.9903899
1,1,0.99440885
1,1,0.99190116
0,1,0.99605095
0,1,0.96227413
1,1,0.8709224
1,1,0.99250984
1,1,0.9291375
1,1,0.9844618
1,1,0.9378575
1,1,0.9549585
1,1,0.94375956
1,1,0.9914547
1,1,0.9054548
1,1,0.96788806
1,1,0.7842005
1,1,0.93575096
1,1,0.9920847
1,1,0.99483764
1,1,0.99291927
1,1,0.98252
1,1,0.96594685
1,1,0.9026391
1,1,0.8649029
1,1,0.9932069
1,1,0.82622063
1,1,0.90723616
1,1,0.75191975
1,1,0.94629574
1,1,0.9945753
1,1,0.97523135
1,1,0.9754329
1,1,0.9948122
1,1,0.98631
1,1,0.9949229
1,1,0.9589303
1,1,0.97680014
1,1,0.98631585
1,1,0.9932499
1,1,0.9284567
1,1,0.9272273
1,1,0.74732745
1,1,0.98941904
1,1,0.9963005
1,1,0.94985276
1,1,0.98834044
1,1,0.9797521
1,1,0.8883531
1,1,0.967248
1,1,0.9806199
1,1,0.9012117
1,1,0.99608445
0,1,0.77629673
1,1,0.99367774
1,1,0.9855563
1,1,0.9889717
1,1,0.95084566
1,1,0.9296462
1,1,0.9901538
1,1,0.92085934
0,1,0.9480492
1,1,0.90384406
1,1,0.9789491
1,1,0.9387788
1,1,0.94610476
1,1,0.9810513
1,1,0.9433599
1,1,0.9809141
1,1,0.98490775
1,1,0.95742667
1,1,0.997274
1,1,0.9948871
1,1,0.88390404
1,1,0.9840963
1,1,0.9931966
1,1,0.951471
1,1,0.9964398
1,1,0.9628339
1,1,0.936927
1,1,0.99646616
1,1,0.99586535
1,1,0.9941982
0,1,0.91191566
1,1,0.9813373
1,1,0.9392769
1,1,0.9875831
1,1,0.7123856
1,1,0.99317837
1,1,0.99524045
1,1,0.9948801
1,1,0.70419884
1,1,0.89750844
1,1,0.93259233
1,1,0.9903302
1,1,0.99476796
1,1,0.9940469
1,1,0.873273
1,1,0.94280154
1,1,0.99545586
1,1,0.95277685
1,1,0.99198574
1,1,0.9853079
1,1,0.9171297
1,1,0.9548367
1,1,0.89491767
1,1,0.99165916
0,1,0.75457436
1,1,0.9911546
1,1,0.957053
1,1,0.9933643
1,1,0.9651383
1,1,0.9797643
0,1,0.83902556
1,1,0.9847921
1,1,0.9670311
1,1,0.9901964
1,1,0.97872597
1,1,0.99179226
1,1,0.9844653
1,1,0.992551
1,1,0.9946447
1,1,0.9894172
1,1,0.9678535
1,1,0.99384636
1,1,0.9856614
0,1,0.7711207
1,1,0.96340114
1,1,0.9660582
1,1,0.9949925
1,1,0.9589591
1,1,0.997447
1,1,0.98152524
1,1,0.8890752
0,1,0.84119797
1,1,0.90678626
0,1,0.7250015
1,1,0.9782279
1,1,0.9929341
1,1,0.9958871
1,1,0.97576386
1,1,0.9954516
1,1,0.9584053
0,1,0.876925
1,1,0.94692576
1,1,0.9931824
1,1,0.98183215
0,1,0.8856549
1,1,0.9731141
1,1,0.9544081
1,1,0.996458
1,1,0.96727616
1,1,0.9393933
1,1,0.628922
1,1,0.9749311
1,1,0.9938663
1,1,0.98720974
1,1,0.916142
1,1,0.99071866
1,1,0.99428433
1,1,0.9740805
1,1,0.96468246
1,1,0.9512311
1,1,0.99021345
1,1,0.98933494
0,1,0.6982166
1,1,0.87281686
1,1,0.96557796
1,1,0.99139684
1,1,0.9924429
1,1,0.99494445
1,1,0.97958565
1,1,0.9958436
1,1,0.9512849
1,1,0.9831784
1,1,0.97236073
1,1,0.93742645
1,1,0.987787
0,1,0.5046201
1,1,0.9920137
1,1,0.83222246
1,1,0.8970362
1,1,0.9483536
1,1,0.9489538
1,1,0.886175
0,1,0.83030635
1,1,0.9864102
1,1,0.99559456
1,1,0.9966886
1,1,0.994368
1,1,0.9959669
1,1,0.99004894
1,1,0.9850816
1,1,0.9413811
1,1,0.96280795
1,1,0.7129711
1,1,0.9976258
1,1,0.99616635
1,1,0.98760676
1,1,0.9944839
1,1,0.9908179
1,1,0.99279016
1,1,0.9790313
1,1,0.9910092
1,1,0.9598794
1,1,0.927343
1,1,0.9020869
1,1,0.9548083
1,1,0.98953164
1,1,0.677126
1,1,0.8716877
1,1,0.98878723
1,1,0.6610504
1,1,0.99734265
1,1,0.9408004
1,1,0.9898529
1,1,0.99450624
1,1,0.9893536
1,1,0.93927777
1,1,0.9962509
1,1,0.98710376
1,1,0.94420487
1,1,0.97227216
1,1,0.99654365
1,1,0.8043854
1,1,0.97984475
1,1,0.9963218
1,1,0.9583132
1,1,0.99310845
1,1,0.99679816
1,1,0.99537826
1,1,0.9954422
1,1,0.9863618
1,1,0.79740626
1,1,0.95251966
1,1,0.9107796
1,1,0.9922385
0,1,0.99434155
1,1,0.984366
1,1,0.9834236
1,1,0.9927527
1,1,0.9944315
1,1,0.99285257
1,1,0.9822015
1,1,0.98542416
1,1,0.9914629
1,1,0.9946909
1,1,0.9830043
1,1,0.98928213
1,1,0.98652035
1,1,0.9860131
1,1,0.9876355
1,1,0.9952648
1,1,0.9921217
1,1,0.9934127
0,1,0.6085413
0,1,0.9888606
1,1,0.9887657
1,1,0.9926344
1,1,0.8937361
1,1,0.98657024
1,1,0.99202675
1,1,0.8395935
1,1,0.9942738
0,1,0.8189279
1,1,0.81643647
1,1,0.8342913
1,1,0.9935884
1,1,0.99142915
0,1,0.6456509
1,1,0.975114
1,1,0.7458106
1,1,0.9390988
1,1,0.61593175
1,1,0.97764903
1,1,0.9887415
1,1,0.9765852
1,1,0.9945141
1,1,0.9765097
1,0,0.466558
1,1,0.98866296
1,1,0.9953824
1,1,0.99358386
1,1,0.9952598
1,1,0.98720384
1,1,0.99596125
1,1,0.99759096
1,1,0.99565786
1,1,0.992242
1,1,0.9881963
1,1,0.9830467
1,1,0.9913721
1,1,0.8001944
1,1,0.99400306
1,1,0.95874494
1,1,0.9884667
0,1,0.95413965
0,1,0.74240565
1,1,0.9841039
1,1,0.930195
1,1,0.96121484
1,1,0.98812467
1,1,0.9846061
1,1,0.9658441
1,1,0.9322532
1,1,0.9947716
1,1,0.9901974
1,1,0.9932424
1,1,0.8413821
1,1,0.9503808
1,1,0.9585787
1,1,0.9346961
1,1,0.99084723
1,1,0.9359916
1,1,0.8549956
1,1,0.9657308
1,1,0.9946899
1,1,0.9064353
1,1,0.99638397
1,1,0.6591779
1,1,0.99496424
1,1,0.9283167
1,1,0.96884036
1,1,0.91244334
1,1,0.8573276
1,1,0.9916547
1,1,0.95614755
1,1,0.9852491
1,1,0.9602036
1,1,0.9961943
1,1,0.9950685
0,1,0.98281264
1,1,0.9892801
1,1,0.9818003
1,1,0.9953951
1,1,0.99343944
1,1,0.76380116
1,1,0.9773638
1,1,0.9893751
1,1,0.9108613
1,1,0.997002
1,1,0.99542904
1,1,0.9860285
1,1,0.95380306
1,1,0.9403091
1,1,0.9387289
1,1,0.9355949
1,1,0.9821795
1,1,0.9926782
1,1,0.9909799
1,1,0.7636596
1,1,0.94970137
1,1,0.9579534
1,1,0.9435634
1,1,0.963516
1,1,0.991659
1,1,0.9795597
1,1,0.98264766
1,1,0.98597944
1,1,0.8856728
1,1,0.9747432
1,1,0.9844654
1,1,0.99157315
1,1,0.945771
1,1,0.9519901
1,1,0.99431705
1,1,0.85816944
1,1,0.98711187
0,1,0.9802722
1,1,0.886282
1,1,0.98811996
1,1,0.9891515
1,1,0.9972212
1,1,0.9907923
1,1,0.9445414
1,1,0.99350226
1,1,0.99154097
1,1,0.9827515
1,1,0.99465305
1,1,0.99571496
1,1,0.93993574
1,1,0.99240595
1,1,0.9807808
1,1,0.9970087
1,1,0.92943966
1,1,0.99310565
1,1,0.9948093
1,1,0.990131
1,1,0.9595605
1,1,0.9604055
1,1,0.99460095
1,1,0.9913676
1,1,0.99332
0,1,0.97774047
1,1,0.9963946
1,1,0.9396969
1,1,0.9370423
1,1,0.9912298
1,1,0.9286099
0,1,0.9629114
0,1,0.9250123
1,1,0.9917581
1,1,0.75850236
1,1,0.9949347
1,1,0.9547223
1,1,0.98598224
1,1,0.86112285
1,1,0.9923065
1,1,0.9947867
0,1,0.9875993
1,1,0.9939205
1,1,0.8650753
1,1,0.9940304
1,1,0.92963845
1,1,0.8788723
1,1,0.9660395
1,1,0.95299464
1,1,0.9858452
1,1,0.9914355
1,1,0.71789014
1,1,0.9942534
1,1,0.9835014
0,1,0.6772295
1,1,0.98929495
1,1,0.7462395
1,1,0.996918
1,1,0.9865
1,1,0.9952772
1,1,0.9524087
1,1,0.99554473
1,1,0.99671096
1,1,0.94927514
1,1,0.7928989
1,1,0.9812325
1,1,0.9879108
1,1,0.95333534
1,1,0.96813625
1,1,0.8112099
1,1,0.9786841
1,1,0.8607725
1,1,0.99439543
1,1,0.9861598
1,1,0.87351114
1,1,0.976947
1,1,0.98368865
1,1,0.9892216
1,1,0.8797824
1,1,0.99405885
1,1,0.9937248
0,1,0.99686354
1,1,0.9959489
0,1,0.63210565
1,1,0.87153554
1,1,0.99146956
1,1,0.9480224
1,1,0.8346738
1,1,0.54389477
0,1,0.7386055
1,1,0.9897129
1,1,0.9817831
1,1,0.90973115
1,1,0.9833147
1,1,0.9559338
1,1,0.9812974
1,1,0.5336089
1,1,0.99254483
1,1,0.8912284
1,1,0.9947851
1,1,0.9058535
1,1,0.98363596
1,1,0.87629884
1,1,0.9916185
1,1,0.8870987
1,1,0.8735718
1,1,0.81341827
1,1,0.99060434
1,1,0.9486218
1,1,0.9649105
1,1,0.98816085
1,1,0.9527852
1,1,0.99808013
1,1,0.8318225
1,1,0.93622196
1,1,0.9646625
0,0,0.41585857
1,1,0.9664537
1,1,0.82279646
1,1,0.99116087
1,1,0.9851298
1,1,0.9953018
1,1,0.94069403
1,1,0.9594926
1,1,0.96387804
1,1,0.94998986
1,1,0.9845428
1,1,0.9852618
1,1,0.99432325
1,1,0.9855638
1,1,0.9455038
1,1,0.9956309
1,1,0.99196637
1,1,0.9946461
1,1,0.9897547
1,1,0.97752124
1,1,0.87673366
1,1,0.9603724
1,1,0.9940919
1,1,0.94628656
1,1,0.990234
1,1,0.85430074
1,1,0.946945
1,1,0.99402887
1,1,0.9225242
1,1,0.99502265
0,0,0.42520738
1,1,0.976255
1,1,0.9912822
1,1,0.98828506
1,1,0.9958293
1,1,0.9958791
1,1,0.99564815
1,1,0.9690507
1,1,0.99777263
1,1,0.9906661
1,1,0.9967291
1,1,0.9864161
1,1,0.9918324
1,1,0.99803245
1,1,0.9683881
1,1,0.9841475
1,1,0.9051822
1,1,0.99360424
1,1,0.9941142
1,1,0.92967504
1,1,0.94936216
1,1,0.9947846
1,1,0.96387815
1,1,0.9824656
1,1,0.98745346
1,1,0.9012382
1,1,0.9451126
1,1,0.9967355
1,1,0.97302824
1,1,0.995083
1,1,0.9597398
1,1,0.9687701
1,1,0.981574
1,1,0.98254377
1,1,0.8875227
0,1,0.98175156
1,1,0.94059473
1,1,0.9962668
1,1,0.9978057
1,1,0.9749121
1,1,0.9770824
1,1,0.97290426
1,1,0.9339724
1,1,0.9894554
1,1,0.9818237
1,1,0.9899575
1,1,0.9762044
1,1,0.99570245
1,1,0.96367013
1,1,0.82550555
1,1,0.9957248
1,1,0.9780814
1,1,0.91546094
1,1,0.9962451
1,1,0.9307451
1,1,0.9903853
1,1,0.99234813
1,1,0.98440427
1,1,0.99570996
1,1,0.90674883
1,1,0.98778546
1,1,0.9832831
1,1,0.7888943
1,1,0.98485154
1,1,0.99546874
1,1,0.9798408
1,1,0.9749949
1,1,0.9940309
1,1,0.9939578
1,1,0.9933277
1,1,0.99306965
1,1,0.9814767
1,1,0.99692106
1,1,0.9907361
1,1,0.87765956
1,1,0.9949391
1,1,0.9100427
1,1,0.96473795
1,1,0.99597245
1,1,0.99222517
1,1,0.9894276
1,1,0.9917903
1,1,0.9955027
1,1,0.6567431
1,1,0.9478249
1,1,0.9767441
1,1,0.9860275
1,1,0.9153928
1,1,0.9906601
1,1,0.9118909
1,1,0.99362165
1,1,0.9972354
1,1,0.8727843
1,1,0.99639434
1,1,0.9874961
1,1,0.99323714
1,1,0.996053
1,1,0.8761428
1,1,0.9266457
1,1,0.98752517
1,1,0.9958194
1,1,0.89364487
