y_true,y_pred,prob
1,1,0.98106843
1,1,0.985222
1,1,0.98502624
1,1,0.96705806
1,1,0.99195033
1,1,0.97278905
1,1,0.9794283
0,1,0.52734184
1,1,0.98379016
1,1,0.96959865
1,1,0.9838951
1,1,0.8377281
1,1,0.9759441
1,1,0.9199322
1,1,0.9825157
1,1,0.9506817
0,1,0.9754987
1,1,0.97858864
1,1,0.99170154
1,1,0.98871344
1,1,0.97114354
1,1,0.9749492
1,1,0.9623579
1,1,0.98626685
1,1,0.9895984
1,1,0.7962342
1,1,0.93856144
1,1,0.96906304
0,1,0.9518019
1,1,0.91484207
1,1,0.951929
0,1,0.76311046
1,1,0.7319379
1,1,0.9635628
1,1,0.9876866
1,1,0.9747911
0,1,0.7898779
1,1,0.9724645
1,1,0.901074
1,1,0.82386243
0,1,0.7551804
1,1,0.97901046
1,1,0.8354067
1,1,0.7670024
1,1,0.98254675
1,1,0.9606701
1,1,0.6663499
1,1,0.9805367
0,1,0.72617483
0,0,0.3724181
1,1,0.9901685
1,1,0.98951113
1,1,0.88147
1,1,0.9800066
1,1,0.98875254
1,1,0.981346
1,1,0.84895086
1,1,0.9778182
1,1,0.94456714
1,1,0.84546703
1,1,0.9801417
1,1,0.9920335
1,1,0.97312635
1,1,0.9899969
1,1,0.9797019
1,1,0.96082157
0,1,0.91798955
1,1,0.9791655
1,1,0.9224795
1,1,0.90309554
1,1,0.88522774
1,1,0.9802221
0,0,0.4619583
1,1,0.98938376
1,1,0.9180932
1,1,0.98890245
1,1,0.97604036
1,1,0.8231596
1,1,0.9824291
1,1,0.98780906
1,1,0.98573065
1,1,0.9760179
1,1,0.98688126
1,1,0.98326844
1,1,0.97804093
1,1,0.9795387
1,1,0.78228575
1,1,0.9719164
1,1,0.96255124
1,1,0.9785359
1,1,0.9854529
1,1,0.98183537
1,1,0.9803932
1,1,0.92844313
1,1,0.8846478
1,1,0.97168404
1,1,0.96835095
1,1,0.90994203
1,1,0.9426022
1,1,0.9870769
1,1,0.98226404
1,1,0.9135842
1,1,0.92806983
1,1,0.9882797
1,1,0.9464332
1,1,0.9478044
1,1,0.9920735
0,1,0.5094489
1,1,0.94631153
1,1,0.927491
1,1,0.9872064
1,1,0.9660921
1,1,0.9597298
1,1,0.9720014
1,1,0.80861926
1,1,0.98194444
1,1,0.9745116
1,1,0.98958
1,1,0.99404097
1,1,0.9738883
1,1,0.9777561
1,1,0.95956784
1,1,0.97883856
0,1,0.9355706
1,1,0.9827053
1,1,0.96793884
1,1,0.97358716
1,1,0.7801795
1,1,0.96735626
1,1,0.8695362
1,1,0.981042
1,1,0.91859657
1,1,0.98237854
0,1,0.8923231
1,1,0.9896904
1,1,0.88706124
1,1,0.9831557
1,1,0.9114231
1,1,0.9858268
1,1,0.9367866
1,1,0.9921567
1,1,0.9241709
1,1,0.9700363
1,1,0.9474878
1,1,0.95208734
1,1,0.9591901
1,1,0.9662962
1,1,0.9647756
1,1,0.97878087
1,1,0.976429
1,1,0.9150745
1,1,0.9139143
1,1,0.9884566
1,1,0.9599057
1,1,0.92477036
1,1,0.93886435
1,1,0.9245093
1,1,0.9891176
1,1,0.9914644
1,1,0.9272824
1,1,0.97880137
1,1,0.93612313
1,1,0.91897124
1,1,0.9867638
1,1,0.9367595
0,1,0.9756401
1,1,0.92659676
1,1,0.9692907
1,1,0.96154237
1,1,0.9551239
1,1,0.99265355
1,1,0.9814291
1,1,0.9685129
1,1,0.9875396
1,1,0.9580645
1,1,0.96673197
1,1,0.9745475
1,1,0.98507017
1,1,0.98456496
1,1,0.97442555
1,1,0.97735435
1,1,0.97921693
1,1,0.9883238
1,1,0.6856496
1,1,0.9845083
1,1,0.99393064
1,1,0.91530013
1,1,0.72502947
1,1,0.98743856
1,1,0.9786289
1,1,0.97267926
1,1,0.913626
1,1,0.9826969
1,1,0.91616464
1,1,0.84567165
0,1,0.6860297
1,1,0.9827316
1,1,0.97709024
0,1,0.929429
1,1,0.8529651
1,1,0.9553935
1,1,0.99386334
1,1,0.97169936
1,1,0.9821575
1,1,0.97909397
1,1,0.89431494
1,1,0.9165605
1,1,0.8978245
1,1,0.90611047
0,1,0.97700197
1,1,0.977801
1,1,0.95588374
1,1,0.9817815
1,1,0.9193432
1,1,0.96050197
1,1,0.90347046
1,1,0.9785762
1,1,0.9899469
1,1,0.8617577
1,1,0.9905055
1,1,0.99061435
1,1,0.918555
1,1,0.9557291
1,1,0.9431341
1,1,0.956143
1,1,0.9867579
1,1,0.9805369
1,1,0.9851627
1,1,0.9765063
1,1,0.89348525
1,1,0.987805
1,1,0.9169534
1,1,0.60685354
1,1,0.97293794
1,1,0.9634521
1,1,0.979074
1,1,0.9757001
1,1,0.97641456
1,1,0.87288195
1,1,0.9380233
1,1,0.89049447
1,1,0.97666454
1,1,0.98792326
1,1,0.9457615
1,0,0.45581698
1,1,0.9764811
1,1,0.9699463
0,1,0.94181633
1,1,0.9808372
1,1,0.9007828
1,1,0.92764276
1,1,0.9798898
1,1,0.98212373
1,1,0.94426835
1,1,0.94648093
1,1,0.9787109
1,1,0.9847631
1,1,0.969813
1,1,0.7137041
1,1,0.98302174
1,1,0.98566127
1,1,0.9911514
0,1,0.7924798
1,1,0.98182803
1,1,0.81979495
1,1,0.88491654
1,1,0.94447535
1,1,0.9196997
1,1,0.9382995
1,1,0.9203549
1,1,0.92583597
1,1,0.946467
1,1,0.85757774
1,1,0.959546
1,1,0.98579454
1,1,0.9827854
1,1,0.8500089
1,1,0.9511785
1,1,0.9028488
1,1,0.9899647
1,1,0.9935352
1,1,0.98303145
1,1,0.99173564
1,1,0.9723342
1,1,0.97695255
1,1,0.98561794
1,1,0.91671884
0,1,0.86608064
1,1,0.94044286
1,1,0.96803194
1,1,0.9087873
1,1,0.9718229
1,1,0.9772909
1,1,0.9761431
0,1,0.6945208
1,1,0.9907185
1,1,0.98242414
1,1,0.9869608
1,1,0.9876641
1,1,0.9842075
1,1,0.95184946
1,1,0.98483807
1,1,0.9927743
1,1,0.9806055
1,1,0.9584657
0,1,0.81783754
1,1,0.9682569
1,1,0.9789851
1,1,0.95062226
1,1,0.87801063
1,1,0.98378855
1,1,0.99039745
1,1,0.925621
1,1,0.8901438
0,0,0.49465215
1,1,0.8507445
1,1,0.9859544
1,1,0.96162385
1,1,0.93337154
1,1,0.98848605
1,1,0.961892
1,1,0.96557915
1,1,0.9859283
1,1,0.98550236
1,1,0.8816067
1,1,0.9846776
1,1,0.9553295
1,1,0.91324764
1,1,0.9753346
0,1,0.91988164
1,1,0.93979454
1,1,0.9777171
1,1,0.977597
0,1,0.68671083
1,1,0.9803993
1,1,0.98690075
1,1,0.9062648
1,1,0.93570626
1,1,0.8053783
1,1,0.9716926
1,1,0.94977385
1,1,0.931508
1,1,0.8142775
1,1,0.9765925
1,1,0.9194186
0,0,0.4924277
1,1,0.98615754
1,1,0.98236865
1,1,0.7661544
1,1,0.9217961
1,1,0.9741941
1,1,0.9465107
1,1,0.9603355
1,1,0.7066148
1,1,0.98382956
1,1,0.97682726
1,1,0.9828745
1,1,0.95932823
1,1,0.98491865
1,1,0.93050754
1,1,0.94314885
1,1,0.9828125
1,1,0.910792
1,1,0.93806845
0,1,0.95854396
1,1,0.98299056
1,1,0.97838706
0,1,0.9657645
1,1,0.9192573
1,1,0.97665274
1,1,0.53746694
1,1,0.9904654
1,1,0.8787929
1,1,0.9856574
1,1,0.94293135
1,1,0.9732591
1,1,0.92466587
1,1,0.94707394
1,1,0.9105775
1,1,0.9040234
1,1,0.9459846
1,1,0.9853181
1,1,0.9654649
1,1,0.9349017
1,1,0.98159176
1,1,0.9496107
1,1,0.7722629
1,1,0.96727514
1,1,0.9122177
1,1,0.9733896
1,1,0.99398965
1,1,0.99005586
1,1,0.9610811
1,1,0.913724
1,1,0.9893014
1,1,0.95365536
1,1,0.9244933
1,1,0.9141774
1,1,0.9894863
1,1,0.9718919
1,1,0.98981315
1,1,0.9499185
1,1,0.8978602
1,1,0.97921145
1,1,0.9289261
1,1,0.993014
1,1,0.992683
1,1,0.9896849
1,1,0.950448
1,1,0.9465425
1,1,0.84765375
1,1,0.89521134
1,1,0.979425
1,1,0.9475947
0,1,0.7490077
1,1,0.990045
1,1,0.95592207
1,1,0.9880034
1,1,0.9786777
1,1,0.93744135
1,0,0.41190565
1,1,0.99296486
1,1,0.8786297
1,1,0.95898765
0,1,0.83938265
1,1,0.98459363
1,1,0.7132324
1,1,0.97838545
1,1,0.9302223
1,1,0.75957847
1,1,0.98908275
1,1,0.6754882
1,1,0.97301626
1,1,0.92506737
1,1,0.88373286
1,1,0.98485583
1,1,0.9892571
1,1,0.9307225
1,1,0.9731467
1,1,0.9801094
0,1,0.81485015
1,1,0.9612511
1,1,0.9728154
1,1,0.98470545
1,0,0.3891162
1,1,0.969858
1,1,0.9647954
1,1,0.9736815
1,1,0.98340535
1,1,0.93196446
1,1,0.8061007
1,1,0.9772937
1,1,0.9900577
1,1,0.7464398
1,1,0.9863622
1,1,0.98429507
1,1,0.9563749
1,1,0.98036444
1,1,0.9290934
1,1,0.979979
1,1,0.9264991
1,1,0.9775124
1,1,0.9299865
0,1,0.7193042
1,1,0.9836337
0,1,0.971198
1,1,0.88244015
1,1,0.98825526
1,1,0.97646046
1,1,0.85583156
1,1,0.9333255
1,1,0.98901105
1,1,0.98977315
1,1,0.9868011
1,1,0.9889136
1,1,0.9707517
1,1,0.96463907
1,1,0.99146074
1,1,0.9854988
1,1,0.9741031
1,1,0.98699427
1,1,0.8310108
1,1,0.96265495
1,1,0.9428385
1,1,0.9733108
1,1,0.9809215
1,1,0.9256077
1,1,0.97666085
1,1,0.8998341
1,1,0.97420824
1,1,0.9906755
1,1,0.9814544
1,1,0.9541682
1,1,0.978002
1,1,0.8994911
1,1,0.9830798
1,1,0.98498565
1,1,0.83769464
1,1,0.91060865
1,1,0.72809863
1,1,0.936119
1,1,0.9436816
1,1,0.96802866
1,1,0.9369284
1,1,0.9116643
1,1,0.8751296
1,1,0.89005035
1,1,0.9766108
1,1,0.93834573
1,1,0.9911841
0,1,0.9607972
0,1,0.9234072
1,1,0.9536187
0,1,0.89001244
1,1,0.9707124
1,1,0.9237489
1,1,0.98869175
1,1,0.98710436
1,1,0.9606082
1,1,0.9465568
1,1,0.9152559
1,1,0.6778409
1,1,0.9615105
0,1,0.5922288
1,1,0.9709348
1,1,0.92111063
1,1,0.91814566
1,1,0.81221926
1,1,0.9006088
1,1,0.93817705
1,1,0.8510729
1,1,0.8911097
0,1,0.9158126
1,1,0.9250772
1,1,0.9632898
1,1,0.9827086
1,1,0.9829739
1,1,0.9825564
1,1,0.93659216
1,1,0.97404313
1,1,0.89372647
1,1,0.96924704
1,1,0.99350274
1,1,0.988316
1,1,0.94417137
0,1,0.987301
1,1,0.9790739
1,1,0.97398967
1,1,0.9911897
1,1,0.9759516
1,1,0.9095492
1,1,0.97119176
1,1,0.9855629
0,0,0.43711153
0,1,0.8100765
1,1,0.91745394
1,1,0.9084908
1,1,0.98024225
1,1,0.89674175
1,1,0.90654486
1,1,0.8450327
0,1,0.854576
1,1,0.9612044
1,1,0.9589121
1,1,0.98604375
1,1,0.8313596
1,1,0.9171092
1,1,0.9776963
1,1,0.97811943
1,1,0.89797384
1,1,0.8933213
1,1,0.96050626
1,1,0.98347574
1,1,0.9204666
1,1,0.95762
1,1,0.98058057
1,1,0.9786184
1,1,0.8920986
1,1,0.89073753
1,1,0.9900007
1,1,0.94293666
1,1,0.99317384
1,1,0.98516697
1,1,0.8852123
1,1,0.98986435
1,1,0.98268414
1,1,0.96319616
1,1,0.75125
1,0,0.49810615
1,1,0.9712296
1,1,0.9845399
1,1,0.969169
1,1,0.98978907
1,1,0.9814055
1,1,0.9682607
1,1,0.9710251
1,1,0.98778135
1,1,0.985872
1,1,0.97707915
1,1,0.9194216
1,1,0.9589016
1,1,0.9823701
1,1,0.9778253
1,1,0.9835052
1,1,0.99323
1,1,0.98530006
1,1,0.95710754
1,1,0.9796676
1,1,0.99400085
1,1,0.9911008
1,1,0.9607407
1,1,0.9910741
1,1,0.9541557
1,1,0.96515983
1,1,0.5284491
1,1,0.92850006
1,1,0.9899443
1,1,0.98396957
1,1,0.94291115
1,1,0.98339534
1,1,0.9539268
1,1,0.9759363
1,1,0.9703786
1,1,0.9825861
1,1,0.98029083
1,1,0.7496327
1,1,0.900442
1,1,0.9777868
1,1,0.9139347
1,1,0.9922959
0,1,0.6532056
1,1,0.9734767
0,1,0.6441894
0,0,0.291059
1,1,0.9769502
1,1,0.9875122
1,1,0.9883983
1,1,0.979888
1,1,0.9852326
1,1,0.95976937
0,1,0.7257792
1,1,0.8981182
1,1,0.968117
1,1,0.92728627
1,1,0.938443
1,1,0.9842146
1,1,0.92957574
0,1,0.98690563
1,1,0.98887116
1,1,0.9114988
1,1,0.9806869
1,1,0.9751898
1,1,0.8976394
1,1,0.83306444
1,1,0.9139181
1,1,0.9908721
1,1,0.98888284
1,1,0.99147844
1,1,0.75541013
1,1,0.96566224
1,1,0.9350764
1,1,0.9786759
1,1,0.9047458
1,1,0.98599905
1,1,0.9894759
1,1,0.98007715
1,1,0.98205405
1,1,0.71876657
1,1,0.9550836
1,1,0.93528646
1,1,0.9873749
1,1,0.9927211
1,1,0.9847963
1,1,0.98737913
1,1,0.9202094
1,1,0.9736558
1,1,0.9189894
1,1,0.9773824
1,1,0.9701929
1,1,0.8593111
1,1,0.98519665
1,1,0.9764791
1,1,0.9656887
1,1,0.84369266
1,1,0.9910771
1,1,0.95842123
1,1,0.97560966
1,1,0.8857515
1,1,0.9911445
1,1,0.587649
1,1,0.9551155
1,1,0.89926267
1,1,0.98501116
1,1,0.985463
1,1,0.85695183
1,1,0.99151427
1,1,0.9351684
1,1,0.97640926
1,1,0.9906121
0,1,0.52273494
1,1,0.98141176
1,1,0.980697
1,1,0.8161167
1,1,0.981242
1,1,0.95615107
1,1,0.98079187
1,1,0.9781001
1,1,0.9759885
1,1,0.96000755
0,0,0.46529973
1,1,0.96083856
1,1,0.9499691
1,1,0.97244036
1,1,0.98737586
1,1,0.9835933
1,1,0.9877912
1,1,0.98485315
1,1,0.9579176
1,1,0.9792492
1,1,0.9910066
1,1,0.9909851
1,1,0.9659971
1,1,0.957386
1,1,0.8527442
1,1,0.98035496
1,1,0.9172391
1,1,0.9856652
1,0,0.4859288
1,1,0.98677355
1,1,0.9780653
1,1,0.9765804
1,1,0.99404603
1,1,0.87303334
1,1,0.9852583
1,1,0.98933744
1,1,0.9905025
1,1,0.90258056
1,1,0.9921528
0,1,0.6581807
1,1,0.9619835
1,1,0.97649735
0,1,0.924844
1,1,0.91904175
1,1,0.91176987
1,1,0.95292234
1,1,0.99282014
1,1,0.9877842
1,1,0.9627792
1,1,0.9860999
1,1,0.9807164
1,1,0.97880954
1,1,0.97547585
1,1,0.87402225
1,1,0.96989584
1,1,0.79936236
1,1,0.8687301
1,1,0.97592556
1,1,0.8192639
1,1,0.9697188
1,1,0.9855737
1,1,0.99166054
1,1,0.9884769
1,1,0.9679154
1,1,0.9300184
1,1,0.63526326
1,1,0.9843528
1,1,0.9714234
0,1,0.92485183
1,1,0.96295816
1,1,0.9766726
1,1,0.9885009
1,1,0.98507595
1,1,0.9879014
1,1,0.9394086
1,1,0.7671669
1,1,0.8946639
1,1,0.9891823
1,1,0.98086655
1,1,0.7392422
1,1,0.9068021
1,1,0.94203764
1,1,0.9924091
1,1,0.97276247
1,1,0.9894821
1,1,0.98381907
1,1,0.97023135
1,1,0.989507
0,1,0.8554456
1,1,0.97783583
1,1,0.9879806
1,1,0.99182403
1,1,0.9891801
1,1,0.9467096
1,1,0.96128935
1,1,0.93965524
1,1,0.98666155
1,1,0.9096707
1,1,0.93788266
1,1,0.9676799
1,1,0.98929614
1,1,0.96621597
1,1,0.98912156
1,1,0.7848952
1,1,0.84917015
0,1,0.84796995
1,1,0.89893216
1,1,0.9804492
1,1,0.97576636
1,1,0.89995813
1,1,0.9764028
0,1,0.81103766
1,1,0.93379
1,1,0.9050837
1,1,0.92803746
1,1,0.9249173
1,1,0.9881878
1,1,0.9827183
0,0,0.41933346
1,1,0.57170403
1,1,0.98112744
1,1,0.98675144
1,1,0.981861
1,1,0.97955996
1,1,0.98383147
1,1,0.98841906
1,1,0.9924393
0,1,0.86476797
1,1,0.9179443
1,1,0.9442158
1,1,0.9572343
0,1,0.9413732
0,1,0.9678419
1,1,0.8822822
1,1,0.9557675
1,1,0.75687844
1,1,0.96794033
1,1,0.991325
1,1,0.9455745
1,1,0.97211456
1,1,0.97089386
1,1,0.90834117
1,1,0.9458397
1,1,0.8710207
1,1,0.9153337
1,1,0.97061485
1,1,0.97782177
1,1,0.97818553
1,1,0.88052905
1,1,0.8047253
1,1,0.99185115
1,1,0.9342826
1,1,0.99040395
1,1,0.98558235
1,1,0.9862826
1,1,0.9032935
1,1,0.9310856
1,1,0.9662532
1,1,0.9892845
1,1,0.9870183
0,1,0.816079
0,1,0.9740037
1,1,0.9411897
1,1,0.975796
1,1,0.9345939
1,1,0.9646199
1,1,0.9256126
1,1,0.9710472
1,1,0.9834794
1,1,0.9888137
1,1,0.9371672
1,1,0.9547005
1,1,0.9767991
1,1,0.992728
1,1,0.9877464
1,1,0.9229863
1,1,0.9051939
1,1,0.9854501
1,1,0.98873514
0,1,0.9135971
1,1,0.99043196
1,1,0.9907668
1,1,0.7382009
1,1,0.97271097
1,1,0.9526488
1,1,0.9739007
1,1,0.9899509
1,1,0.93852544
1,1,0.98340786
1,1,0.91591513
1,1,0.90692693
1,1,0.9872315
1,1,0.944068
1,1,0.9716968
1,1,0.9865935
1,1,0.95630264
0,1,0.9826804
1,1,0.6769788
1,1,0.9899923
1,1,0.8130978
0,1,0.9601546
1,1,0.98600376
1,1,0.944121
1,1,0.9480593
1,1,0.9880972
1,1,0.9605779
1,1,0.9650403
1,1,0.9460861
1,1,0.9872478
1,1,0.92825276
1,1,0.98663884
1,1,0.9630438
1,1,0.91395175
1,1,0.98870564
1,1,0.9151709
0,0,0.370856
1,1,0.9275109
1,1,0.97524697
1,1,0.9866143
1,1,0.9822897
1,1,0.948745
1,1,0.9856847
1,1,0.76912355
1,1,0.9679638
1,1,0.9754058
1,1,0.9313783
1,1,0.9884891
1,1,0.95818377
1,1,0.97538537
1,1,0.9197324
1,1,0.90586305
1,1,0.969706
1,1,0.9896062
1,1,0.9802884
1,1,0.9909851
0,1,0.9242192
1,1,0.9898258
1,1,0.9816606
1,1,0.85469633
1,1,0.97503513
0,1,0.9629703
1,1,0.91445893
1,1,0.9606914
1,1,0.9808563
1,1,0.7429957
1,1,0.9859128
1,1,0.96687305
1,1,0.975902
1,1,0.99033993
1,1,0.98007625
1,1,0.95538855
1,1,0.974715
1,1,0.87190026
1,1,0.99110097
1,1,0.9416041
0,1,0.85355055
1,1,0.92370516
1,1,0.9407855
1,1,0.9279437
1,1,0.9661277
1,1,0.98123235
1,1,0.9905936
1,1,0.81166005
1,1,0.97597575
1,1,0.9786033
1,1,0.9004541
1,1,0.9894745
1,1,0.94954556
1,1,0.89456373
1,1,0.9750936
1,1,0.92469245
1,1,0.8986914
1,1,0.9706289
1,1,0.98364055
1,1,0.98998356
1,1,0.9850403
0,1,0.99149907
0,1,0.92189157
1,1,0.836835
1,1,0.98547816
1,1,0.90560603
1,1,0.97220635
1,1,0.8989217
1,1,0.92768204
1,1,0.92231005
1,1,0.9845449
1,1,0.8996901
1,1,0.9471544
1,1,0.7333599
1,1,0.90618443
1,1,0.9817266
1,1,0.9890811
1,1,0.98451644
1,1,0.9717164
1,1,0.9542555
1,1,0.8861553
1,1,0.84383565
1,1,0.9818325
1,1,0.8309302
1,1,0.8902488
1,1,0.7061049
1,1,0.92272526
1,1,0.9849535
1,1,0.95638025
1,1,0.95678025
1,1,0.98925686
1,1,0.97336435
1,1,0.98878056
1,1,0.9379208
1,1,0.95490766
1,1,0.97548205
1,1,0.988149
1,1,0.8817032
1,1,0.9091248
1,1,0.7593948
1,1,0.97882265
1,1,0.9914453
1,1,0.91544473
1,1,0.9812618
1,1,0.9623329
1,1,0.8474041
1,1,0.96032757
1,1,0.96830344
1,1,0.86025834
1,1,0.9913349
0,1,0.718144
1,1,0.9870748
1,1,0.9697894
1,1,0.9823652
1,1,0.93742245
1,1,0.91445476
1,1,0.9832044
1,1,0.89892364
0,1,0.9179311
1,1,0.89385355
1,1,0.973549
1,1,0.92095757
1,1,0.90037286
1,1,0.97610736
1,1,0.9226824
1,1,0.9715041
1,1,0.97331196
1,1,0.93703145
1,1,0.98940945
1,1,0.9907689
1,1,0.850903
1,1,0.9727905
1,1,0.98709524
1,1,0.9272991
1,1,0.99387956
1,1,0.9224643
1,1,0.91915846
1,1,0.99221754
1,1,0.9896023
1,1,0.9878482
0,1,0.8480435
1,1,0.95777214
1,1,0.8831052
1,1,0.9759228
1,1,0.6813328
1,1,0.98545474
1,1,0.98907137
1,1,0.98869175
1,1,0.68325466
1,1,0.86593413
1,1,0.8675195
1,1,0.98016727
1,1,0.98816913
1,1,0.9877029
1,1,0.8454627
1,1,0.92227525
1,1,0.99012625
1,1,0.9219518
1,1,0.984328
1,1,0.97344077
1,1,0.9042108
1,1,0.93313843
1,1,0.8763736
1,1,0.9835728
0,1,0.76154625
1,1,0.9808532
1,1,0.9355786
1,1,0.9854393
1,1,0.9483275
1,1,0.9664033
0,1,0.80823874
1,1,0.9768901
1,1,0.9419895
1,1,0.98156184
1,1,0.95935017
1,1,0.98108554
1,1,0.972637
1,1,0.98504686
1,1,0.9794635
1,1,0.95724106
1,1,0.9446316
1,1,0.98529226
1,1,0.9691978
0,1,0.74236375
1,1,0.9481973
1,1,0.95062506
1,1,0.99042124
1,1,0.9295523
1,1,0.9925022
1,1,0.96153945
1,1,0.873105
0,1,0.80854243
1,1,0.85012805
0,1,0.69947267
1,1,0.9634836
1,1,0.9839307
1,1,0.990715
1,1,0.9626703
1,1,0.98951477
1,1,0.94047034
0,1,0.8584736
1,1,0.92579937
1,1,0.98656535
1,1,0.961207
0,1,0.8585156
1,1,0.9550867
1,1,0.9387794
1,1,0.98167884
1,1,0.9457464
1,1,0.9151766
1,1,0.6075058
1,1,0.9597244
1,1,0.984585
1,1,0.9722
1,1,0.9058339
1,1,0.977553
1,1,0.9878391
1,1,0.95768726
1,1,0.948702
1,1,0.93056923
1,1,0.9827378
1,1,0.97717935
0,1,0.6728883
1,1,0.8590527
1,1,0.9448495
1,1,0.98123294
1,1,0.9712987
1,1,0.98192513
1,1,0.96512175
1,1,0.99000686
1,1,0.9297067
1,1,0.9697422
1,1,0.95336026
1,1,0.9171428
1,1,0.9801144
0,0,0.38446036
1,1,0.98346376
1,1,0.8536153
1,1,0.8633385
1,1,0.9361303
1,1,0.8931054
1,1,0.857317
0,1,0.82655
1,1,0.97519267
1,1,0.99101895
1,1,0.9898574
1,1,0.9865913
1,1,0.99087876
1,1,0.98076874
1,1,0.9703876
1,1,0.9244361
1,1,0.9184748
1,1,0.6710357
1,1,0.99410206
1,1,0.99020827
1,1,0.9739702
1,1,0.9895709
1,1,0.9792859
1,1,0.9880208
1,1,0.95695424
1,1,0.97767174
1,1,0.9375227
1,1,0.9053645
1,1,0.87794113
1,1,0.92984945
1,1,0.9783118
1,1,0.635692
1,1,0.85636073
1,1,0.9768757
1,1,0.6037191
1,1,0.99165154
1,1,0.9197055
1,1,0.9791629
1,1,0.97097933
1,1,0.9805101
1,1,0.9209541
1,1,0.9898528
1,1,0.9771926
1,1,0.9267147
1,1,0.94737893
1,1,0.9919347
1,1,0.7990588
1,1,0.9672857
1,1,0.990318
1,1,0.93804353
1,1,0.98420054
1,1,0.99162585
1,1,0.98840976
1,1,0.9861863
1,1,0.97756153
1,1,0.7857775
1,1,0.92530227
1,1,0.8994976
1,1,0.9827198
0,1,0.98628306
1,1,0.9677368
1,1,0.9776405
1,1,0.9847632
1,1,0.9861339
1,1,0.98305887
1,1,0.96839863
1,1,0.97734344
1,1,0.98267925
1,1,0.98955226
1,1,0.96845704
1,1,0.9773311
1,1,0.97383994
1,1,0.97407097
1,1,0.971205
1,1,0.98922384
1,1,0.98335475
1,1,0.9855132
0,1,0.551318
0,1,0.976354
1,1,0.9767164
1,1,0.9832488
1,1,0.8488531
1,1,0.9703187
1,1,0.9847893
1,1,0.8254777
1,1,0.98634213
0,1,0.82041186
1,1,0.77960664
1,1,0.81848526
1,1,0.98604035
1,1,0.98762476
0,1,0.59170026
1,1,0.95899105
1,1,0.7108379
1,1,0.906767
1,1,0.6054798
1,1,0.9673673
1,1,0.97775334
1,1,0.94796675
1,1,0.98512924
1,1,0.9606966
1,0,0.32214043
1,1,0.98113614
1,1,0.99023944
1,1,0.9870391
1,1,0.9905146
1,1,0.97565466
1,1,0.9906458
1,1,0.99292815
1,1,0.98558354
1,1,0.9833503
1,1,0.9770819
1,1,0.973175
1,1,0.9778247
1,1,0.81328696
1,1,0.9875004
1,1,0.9348337
1,1,0.9742727
0,1,0.9327499
0,1,0.7070342
1,1,0.9738112
1,1,0.90370244
1,1,0.9461264
1,1,0.97055864
1,1,0.9722789
1,1,0.93827283
1,1,0.91138226
1,1,0.9868438
1,1,0.98008704
1,1,0.9850145
1,1,0.82681185
1,1,0.9296519
1,1,0.94047934
1,1,0.89584607
1,1,0.98267525
1,1,0.9136139
1,1,0.84418744
1,1,0.9530505
1,1,0.98929566
1,1,0.87167877
1,1,0.98791885
1,1,0.64260024
1,1,0.9653268
1,1,0.89982426
1,1,0.9449112
1,1,0.8870907
1,1,0.82149136
1,1,0.9831578
1,1,0.9295591
1,1,0.9707691
1,1,0.9417525
1,1,0.9911592
1,1,0.98793083
0,1,0.9693097
1,1,0.9777041
1,1,0.96728706
1,1,0.9903455
1,1,0.98594946
1,1,0.74553484
1,1,0.9561934
1,1,0.97731566
1,1,0.868397
1,1,0.9824984
1,1,0.98688763
1,1,0.9717462
1,1,0.93145734
1,1,0.92043704
1,1,0.9163329
1,1,0.9000546
1,1,0.9779696
1,1,0.9856541
1,1,0.98543787
1,1,0.71641666
1,1,0.93606836
1,1,0.9368369
1,1,0.92236876
1,1,0.93073577
1,1,0.98080975
1,1,0.97656196
1,1,0.9824749
1,1,0.9820643
1,1,0.8647337
1,1,0.9073715
1,1,0.9769184
1,1,0.98852813
1,1,0.9056582
1,1,0.93651444
1,1,0.9757317
1,1,0.84338194
1,1,0.97371024
0,1,0.9738627
1,1,0.8604833
1,1,0.98012
1,1,0.9672177
1,1,0.9929292
1,1,0.9806554
1,1,0.91598207
1,1,0.98681843
1,1,0.98174334
1,1,0.9646636
1,1,0.98516876
1,1,0.9886047
1,1,0.9170767
1,1,0.96346885
1,1,0.9676597
1,1,0.9918614
1,1,0.91330427
1,1,0.9734986
1,1,0.9890959
1,1,0.98099744
1,1,0.9365024
1,1,0.9291963
1,1,0.9854081
1,1,0.9823899
1,1,0.98363066
0,1,0.96148354
1,1,0.9914562
1,1,0.893178
1,1,0.88899684
1,1,0.982281
1,1,0.8927789
0,1,0.93640935
0,1,0.89197814
1,1,0.9742801
1,1,0.7277153
1,1,0.987457
1,1,0.9357581
1,1,0.97742766
1,1,0.82476306
1,1,0.98338896
1,1,0.9856397
0,1,0.97488284
1,1,0.98277533
1,1,0.8312577
1,1,0.9801321
1,1,0.90699065
1,1,0.8217547
1,1,0.926703
1,1,0.9265641
1,1,0.97402734
1,1,0.9852434
1,1,0.71332985
1,1,0.98708797
1,1,0.9293601
0,1,0.6190124
1,1,0.97969604
1,1,0.7610708
1,1,0.98232794
1,1,0.97325945
1,1,0.990625
1,1,0.932923
1,1,0.9904227
1,1,0.99320704
1,1,0.9299717
1,1,0.8139421
1,1,0.9259044
1,1,0.9796065
1,1,0.9187102
1,1,0.9568766
