y_true,y_pred,prob
1,1,0.9946927
1,1,0.9890825
1,1,0.97207737
0,1,0.94705117
1,1,0.98632264
1,1,0.9658398
1,1,0.92229605
1,1,0.91854507
1,1,0.9843099
0,1,0.5308613
1,1,0.9964116
1,1,0.9372805
1,1,0.99706423
1,1,0.9852236
1,1,0.86456007
1,1,0.99053997
1,1,0.9932554
1,1,0.9930899
1,1,0.9920288
1,1,0.99721646
1,1,0.9921951
1,1,0.98773354
1,1,0.98819953
1,1,0.7888067
1,1,0.98344404
1,1,0.97619593
1,1,0.9896314
1,1,0.9917137
1,1,0.9892222
1,1,0.9901379
1,1,0.9472785
1,1,0.91684926
1,1,0.98529196
1,1,0.98075277
1,1,0.9461136
1,1,0.9630606
1,1,0.9951539
1,1,0.9900891
1,1,0.9209825
1,1,0.9466254
1,1,0.99523497
1,1,0.9632357
1,1,0.9621777
1,1,0.99676716
0,1,0.5548011
1,1,0.95776117
1,1,0.94758445
1,1,0.9939038
1,1,0.9805132
1,1,0.9778548
1,1,0.9864996
1,1,0.8090627
1,1,0.9914841
1,1,0.9866609
1,1,0.9875056
1,1,0.99750465
1,1,0.98683155
1,1,0.9901406
1,1,0.9762578
1,1,0.9869601
0,1,0.95003486
1,1,0.9910236
1,1,0.9817896
1,1,0.977133
1,1,0.77765423
1,1,0.97924185
1,1,0.8980553
1,1,0.991221
1,1,0.9244775
1,1,0.98980063
0,1,0.89661944
1,1,0.9960692
1,1,0.9123814
1,1,0.9932188
1,1,0.934035
1,1,0.99278843
1,1,0.96268386
1,1,0.99602646
1,1,0.9497978
1,1,0.9820429
1,1,0.9698517
1,1,0.9676566
1,1,0.9661498
1,1,0.98098236
1,1,0.97729546
1,1,0.98604864
1,1,0.98577607
1,1,0.93040067
1,1,0.9377573
1,1,0.99350333
1,1,0.97403586
1,1,0.95498836
1,1,0.95861286
1,1,0.93993336
1,1,0.9946493
1,1,0.9961004
1,1,0.9489298
1,1,0.99019253
1,1,0.96420574
1,1,0.9551755
1,1,0.99318457
1,1,0.95602053
0,1,0.98545384
1,1,0.94744515
1,1,0.98030233
1,1,0.9775004
1,1,0.9688531
1,1,0.99759084
1,1,0.9898037
1,1,0.979999
1,1,0.9896541
1,1,0.97469175
1,1,0.97682035
1,1,0.9847316
1,1,0.99207604
1,1,0.9925722
1,1,0.9808042
1,1,0.9867755
1,1,0.98668325
1,1,0.993361
1,1,0.69010514
1,1,0.9880757
1,1,0.99739605
1,1,0.9324809
1,1,0.7333177
1,1,0.9946074
1,1,0.9880559
1,1,0.9820552
1,1,0.93080455
1,1,0.9905891
1,1,0.9300651
1,1,0.8507811
0,1,0.7299615
1,1,0.98900187
1,1,0.98663384
0,1,0.949152
1,1,0.87576044
1,1,0.97228813
1,1,0.99728745
1,1,0.988082
1,1,0.98990357
1,1,0.98830616
1,1,0.90400696
1,1,0.93315417
1,1,0.91740936
1,1,0.9256995
0,1,0.9873951
1,1,0.98768157
1,1,0.9720832
1,1,0.9889247
1,1,0.9390142
1,1,0.97901005
1,1,0.9186397
1,1,0.9880712
1,1,0.99542284
1,1,0.88850856
1,1,0.99750483
1,1,0.9963177
1,1,0.9379623
1,1,0.96815753
1,1,0.9566284
1,1,0.9684609
1,1,0.9940304
1,1,0.98953396
1,1,0.99155587
1,1,0.9839813
1,1,0.90960115
1,1,0.9943337
1,1,0.9389969
1,1,0.62317914
1,1,0.9869911
1,1,0.9817057
1,1,0.98754835
1,1,0.9860846
1,1,0.98662937
1,1,0.89027673
1,1,0.94733566
1,1,0.9168324
1,1,0.98532295
1,1,0.99363637
1,1,0.96323425
1,0,0.4997104
1,1,0.987588
1,1,0.9850762
0,1,0.943451
1,1,0.98678386
1,1,0.9242803
1,1,0.9429488
1,1,0.9895459
1,1,0.992022
1,1,0.97320586
1,1,0.96651405
1,1,0.98753345
1,1,0.9934541
1,1,0.9839273
1,1,0.7253074
1,1,0.9910387
1,1,0.9908952
1,1,0.9956775
0,1,0.77767015
1,1,0.98999506
1,1,0.835995
1,1,0.9079222
1,1,0.9621754
1,1,0.94480735
1,1,0.95001924
1,1,0.93881124
1,1,0.9418276
1,1,0.9681761
1,1,0.890497
1,1,0.973038
1,1,0.99187535
1,1,0.98991346
1,1,0.81993586
1,1,0.9859461
1,1,0.92462844
1,1,0.99626774
1,1,0.9976814
1,1,0.99051774
1,1,0.9959528
1,1,0.98417544
1,1,0.98897606
1,1,0.9933593
1,1,0.9352981
0,1,0.8629337
1,1,0.9599321
1,1,0.9790623
1,1,0.914712
1,1,0.98586243
1,1,0.9867173
1,1,0.9884647
0,1,0.6646385
1,1,0.9966638
1,1,0.9863782
1,1,0.9935802
1,1,0.99559
1,1,0.991537
1,1,0.9668776
1,1,0.99228925
1,1,0.99657166
1,1,0.98773235
1,1,0.9704832
0,1,0.84571505
1,1,0.98238486
1,1,0.9907203
1,1,0.9617872
1,1,0.8848612
1,1,0.99353695
1,1,0.99594355
1,1,0.96279293
1,1,0.8962851
0,1,0.5604425
1,1,0.8875094
1,1,0.9906536
1,1,0.9692212
1,1,0.9486288
1,1,0.9938132
1,1,0.9685287
1,1,0.98237544
1,1,0.9877657
1,1,0.9925793
1,1,0.92525315
1,1,0.99167055
1,1,0.96683514
1,1,0.927033
1,1,0.9808785
0,1,0.9441118
1,1,0.9548925
1,1,0.98767656
1,1,0.9867491
0,1,0.6875304
1,1,0.9885782
1,1,0.9951303
1,1,0.93411016
1,1,0.9603229
1,1,0.83877164
1,1,0.9807137
1,1,0.96345013
1,1,0.9520122
1,1,0.765825
1,1,0.9806345
1,1,0.93713033
0,1,0.5569351
1,1,0.99327326
1,1,0.99093616
1,1,0.78481203
1,1,0.94334394
1,1,0.9867984
1,1,0.96504366
1,1,0.97371954
1,1,0.71890646
1,1,0.99201983
1,1,0.9896575
1,1,0.99117035
1,1,0.9746213
1,1,0.9923256
1,1,0.94378877
1,1,0.96201766
1,1,0.9907679
1,1,0.9398699
1,1,0.96228427
0,1,0.9779566
1,1,0.99024063
1,1,0.9851639
0,1,0.97770303
1,1,0.93590873
1,1,0.9865511
1,1,0.5756014
1,1,0.99618185
1,1,0.90506685
1,1,0.9949733
1,1,0.96589595
1,1,0.9823444
1,1,0.9375806
1,1,0.9699928
1,1,0.93658435
1,1,0.9006884
1,1,0.953709
1,1,0.9917279
1,1,0.97642714
1,1,0.9497689
1,1,0.9940417
1,1,0.9704256
1,1,0.8027873
1,1,0.9790773
1,1,0.9328113
1,1,0.9844455
1,1,0.99667203
1,1,0.9942854
1,1,0.97843313
1,1,0.9209449
1,1,0.9929245
1,1,0.9714172
1,1,0.96325874
1,1,0.9196134
1,1,0.9944328
1,1,0.9829006
1,1,0.9941971
1,1,0.9728258
1,1,0.92431056
1,1,0.98853976
1,1,0.9463915
1,1,0.995204
1,1,0.9966373
1,1,0.99375767
1,1,0.97296923
1,1,0.96465755
1,1,0.8387295
1,1,0.91478246
1,1,0.9900169
1,1,0.9668444
0,1,0.78160834
1,1,0.99442
1,1,0.94677746
1,1,0.99384296
1,1,0.9894174
1,1,0.9489078
1,1,0.5018625
1,1,0.9963449
1,1,0.9103085
1,1,0.9665253
0,1,0.85893255
1,1,0.9886555
1,1,0.68273574
1,1,0.9889213
1,1,0.93995243
1,1,0.7732174
1,1,0.99393815
1,1,0.6937965
1,1,0.98373926
1,1,0.9474962
1,1,0.9051165
1,1,0.99100834
1,1,0.99464715
1,1,0.94733816
1,1,0.9835912
1,1,0.9885417
0,1,0.8404744
1,1,0.9759517
1,1,0.98597723
1,1,0.99108905
1,0,0.43599108
1,1,0.9833114
1,1,0.984367
1,1,0.9858176
1,1,0.99224174
1,1,0.9524652
1,1,0.8283398
1,1,0.9860241
1,1,0.9949817
1,1,0.73991144
1,1,0.9927053
1,1,0.99319917
1,1,0.9747488
1,1,0.98765147
1,1,0.9460164
1,1,0.9924085
1,1,0.9532877
1,1,0.9873568
1,1,0.9666852
0,1,0.7185404
1,1,0.9927131
0,1,0.98700124
1,1,0.920259
1,1,0.9958776
1,1,0.98861605
1,1,0.8780532
1,1,0.9501239
1,1,0.99559927
1,1,0.9961926
1,1,0.99335575
1,1,0.99344736
1,1,0.99151
1,1,0.9814926
1,1,0.9964819
1,1,0.99171114
1,1,0.98617035
1,1,0.99345195
1,1,0.8428771
1,1,0.9737413
1,1,0.9646628
1,1,0.98459864
1,1,0.9897068
1,1,0.96988803
1,1,0.98603314
1,1,0.93108404
1,1,0.98705924
1,1,0.9953016
1,1,0.9901857
1,1,0.97284496
1,1,0.9878053
1,1,0.92567617
1,1,0.991326
1,1,0.9920473
1,1,0.8437078
1,1,0.9270894
1,1,0.77543396
1,1,0.95691603
1,1,0.96437734
1,1,0.979067
1,1,0.9569675
1,1,0.94216156
1,1,0.8948486
1,1,0.8951141
1,1,0.98587394
1,1,0.9584758
1,1,0.9952315
0,1,0.9760336
0,1,0.94704384
1,1,0.9728732
0,1,0.898789
1,1,0.98410726
1,1,0.94406945
1,1,0.99372894
1,1,0.993659
1,1,0.97410357
1,1,0.9621397
1,1,0.96284926
1,1,0.68233585
1,1,0.9761803
0,1,0.6157532
1,1,0.9748678
1,1,0.9455853
1,1,0.95407414
1,1,0.8431352
1,1,0.9269328
1,1,0.95927536
1,1,0.8675444
1,1,0.9129516
0,1,0.93193257
1,1,0.9454047
1,1,0.97620094
1,1,0.9911239
1,1,0.99134755
1,1,0.9922357
1,1,0.9616421
1,1,0.98370725
1,1,0.91601014
1,1,0.984168
1,1,0.997268
1,1,0.99376035
1,1,0.9620914
0,1,0.9956107
1,1,0.9902634
1,1,0.9872326
1,1,0.99547005
1,1,0.98729813
1,1,0.9398907
1,1,0.9885494
1,1,0.99387735
0,1,0.5072382
0,1,0.8014877
1,1,0.93425816
1,1,0.9378378
1,1,0.9878181
1,1,0.92230326
1,1,0.91533816
1,1,0.87949723
0,1,0.8574491
1,1,0.98149866
1,1,0.97901523
1,1,0.9918825
1,1,0.84895056
1,1,0.93582827
1,1,0.98945117
1,1,0.99080634
1,1,0.9266836
1,1,0.92307806
1,1,0.97664964
1,1,0.99167293
1,1,0.970017
1,1,0.9695868
1,1,0.9917666
1,1,0.98743385
1,1,0.90055394
1,1,0.91251844
1,1,0.9961152
1,1,0.9588082
1,1,0.99659336
1,1,0.9922046
1,1,0.87977237
1,1,0.99422467
1,1,0.9886324
1,1,0.9738293
1,1,0.7458297
1,1,0.5462847
1,1,0.9810144
1,1,0.99191886
1,1,0.9811477
1,1,0.9959076
1,1,0.990532
1,1,0.98178893
1,1,0.9852368
1,1,0.99432206
1,1,0.99405575
1,1,0.98527414
1,1,0.93686306
1,1,0.97395664
1,1,0.9900661
1,1,0.9879427
1,1,0.9904075
1,1,0.99677753
1,1,0.9927044
1,1,0.9719467
1,1,0.98882085
1,1,0.996996
1,1,0.9946677
1,1,0.968524
1,1,0.9952885
1,1,0.9595394
1,1,0.97897136
1,1,0.5612416
1,1,0.94570833
1,1,0.9968867
1,1,0.989691
1,1,0.96410406
1,1,0.9908843
1,1,0.97427803
1,1,0.98873955
1,1,0.9798219
1,1,0.99222744
1,1,0.99070776
1,1,0.76245075
1,1,0.9420908
1,1,0.9893222
1,1,0.9361062
1,1,0.9967285
0,1,0.65004337
1,1,0.98224413
0,1,0.629411
0,0,0.35764486
1,1,0.98861027
1,1,0.99315196
1,1,0.993214
1,1,0.9885685
1,1,0.99218005
1,1,0.97580147
0,1,0.77534837
1,1,0.8976101
1,1,0.9802657
1,1,0.9469225
1,1,0.96105516
1,1,0.9919388
1,1,0.94578516
0,1,0.99330103
1,1,0.99400187
1,1,0.9266259
1,1,0.99015003
1,1,0.9839452
1,1,0.9326125
1,1,0.85098654
1,1,0.91643184
1,1,0.9942548
1,1,0.9939575
1,1,0.9963494
1,1,0.7739229
1,1,0.990768
1,1,0.9560745
1,1,0.9856
1,1,0.96215117
1,1,0.9932514
1,1,0.995749
1,1,0.989529
1,1,0.9913982
1,1,0.7502236
1,1,0.97132075
1,1,0.9544258
1,1,0.994526
1,1,0.9972926
1,1,0.9910356
1,1,0.9941982
1,1,0.9345821
1,1,0.9854282
1,1,0.9436598
1,1,0.98589313
1,1,0.9809192
1,1,0.88627774
1,1,0.9930975
1,1,0.9903957
1,1,0.98201966
1,1,0.8699592
1,1,0.996015
1,1,0.9712133
1,1,0.9844046
1,1,0.9146005
1,1,0.9956136
1,1,0.6137919
1,1,0.9663731
1,1,0.9285103
1,1,0.9921005
1,1,0.9927943
1,1,0.8855497
1,1,0.9961075
1,1,0.9476566
1,1,0.97826886
1,1,0.99455065
0,1,0.5379816
1,1,0.98989755
1,1,0.9878406
1,1,0.83142895
1,1,0.9889351
1,1,0.97206175
1,1,0.98893625
1,1,0.9871024
1,1,0.9851034
1,1,0.9798891
0,1,0.5364058
1,1,0.98651016
1,1,0.9705153
1,1,0.9829113
1,1,0.9939755
1,1,0.990723
1,1,0.98553777
1,1,0.9927215
1,1,0.97098446
1,1,0.9879326
1,1,0.9956342
1,1,0.9952845
1,1,0.98617005
1,1,0.975939
1,1,0.875292
1,1,0.98824495
1,1,0.93988824
1,1,0.99279445
1,1,0.51845884
1,1,0.99414724
1,1,0.9893076
1,1,0.98867893
1,1,0.9975644
1,1,0.9089152
1,1,0.99305844
1,1,0.9938461
1,1,0.99584603
1,1,0.91630065
1,1,0.9972668
0,1,0.67435837
1,1,0.97650355
1,1,0.9883845
0,1,0.9538847
1,1,0.93982583
1,1,0.9322138
1,1,0.97200185
1,1,0.99707854
1,1,0.9945623
1,1,0.9776353
1,1,0.99214756
1,1,0.98859787
1,1,0.99025506
1,1,0.981588
1,1,0.89723325
1,1,0.9798589
1,1,0.8480906
1,1,0.9023552
1,1,0.9853297
1,1,0.8326378
1,1,0.9853387
1,1,0.9918897
1,1,0.99704576
1,1,0.994448
1,1,0.98372686
1,1,0.94860816
1,1,0.6625236
1,1,0.99149257
1,1,0.98528695
0,1,0.9431312
1,1,0.98227423
1,1,0.9881483
1,1,0.995372
1,1,0.99073654
1,1,0.99456924
1,1,0.96585494
1,1,0.7722738
1,1,0.91754884
1,1,0.995436
1,1,0.98890674
1,1,0.7134426
1,1,0.92072564
1,1,0.95319
1,1,0.99697167
1,1,0.98360956
1,1,0.99415404
1,1,0.98988426
1,1,0.98166156
1,1,0.9937549
0,1,0.8762693
1,1,0.98860866
1,1,0.9951211
1,1,0.99663305
1,1,0.9948732
1,1,0.95246994
1,1,0.97528446
1,1,0.96420676
1,1,0.99198407
1,1,0.9175954
1,1,0.9613496
1,1,0.984169
1,1,0.99121773
1,1,0.97699326
1,1,0.99586076
1,1,0.8530128
1,1,0.89532983
0,1,0.8949503
1,1,0.9152765
1,1,0.99065
1,1,0.98667747
1,1,0.9286831
1,1,0.98737645
0,1,0.8048063
1,1,0.9478333
1,1,0.92101836
1,1,0.93784994
1,1,0.94837296
1,1,0.9941794
1,1,0.9916057
0,0,0.49229416
1,1,0.574253
1,1,0.98587835
1,1,0.99322146
1,1,0.9871459
1,1,0.98836726
1,1,0.99441826
1,1,0.99498796
1,1,0.99620855
0,1,0.8852916
1,1,0.94361347
1,1,0.9674361
1,1,0.9680877
0,1,0.9605512
0,1,0.98504263
1,1,0.9030163
1,1,0.9705655
1,1,0.7815899
1,1,0.9774422
1,1,0.9956698
1,1,0.96192646
1,1,0.9798623
1,1,0.98757195
1,1,0.9239086
1,1,0.96334416
1,1,0.88244367
1,1,0.9358572
1,1,0.98528904
1,1,0.9878
1,1,0.9875094
1,1,0.91069466
1,1,0.8349271
1,1,0.994364
1,1,0.95548576
1,1,0.99642503
1,1,0.99160033
1,1,0.9950385
1,1,0.9248685
1,1,0.9583701
1,1,0.97910035
1,1,0.9952378
1,1,0.9905845
0,1,0.8215853
0,1,0.98563313
1,1,0.9577483
1,1,0.9830626
1,1,0.95822936
1,1,0.9809196
1,1,0.943903
1,1,0.98500925
1,1,0.9909395
1,1,0.9944527
1,1,0.9572152
1,1,0.9753372
1,1,0.9868086
1,1,0.99662536
1,1,0.9937282
1,1,0.94236
1,1,0.9280011
1,1,0.9924264
1,1,0.9938487
0,1,0.93444294
1,1,0.9944659
1,1,0.9962233
1,1,0.7336163
1,1,0.98577935
1,1,0.9718581
1,1,0.9849645
1,1,0.9952334
1,1,0.94479394
1,1,0.9895809
1,1,0.9375591
1,1,0.9230958
1,1,0.99340534
1,1,0.95598286
1,1,0.9845034
1,1,0.9941256
1,1,0.9737418
0,1,0.99064267
1,1,0.7262527
1,1,0.9962248
1,1,0.8558081
0,1,0.97583747
1,1,0.99322015
1,1,0.9606942
1,1,0.9726103
1,1,0.9939491
1,1,0.9786764
1,1,0.9808948
1,1,0.9637535
1,1,0.9942502
1,1,0.94619673
1,1,0.99386233
1,1,0.97491235
1,1,0.93179864
1,1,0.9940155
1,1,0.9391423
0,0,0.42306894
1,1,0.94324243
1,1,0.98671025
1,1,0.9929436
1,1,0.9912682
1,1,0.9621622
1,1,0.9917933
1,1,0.8006101
1,1,0.9832337
1,1,0.98318684
1,1,0.94567835
1,1,0.9949247
1,1,0.9624795
1,1,0.98368734
1,1,0.9407345
1,1,0.9167011
1,1,0.98548716
1,1,0.99484414
1,1,0.9879061
1,1,0.9959366
0,1,0.955991
1,1,0.99559444
1,1,0.99077094
1,1,0.9267102
1,1,0.99227464
0,1,0.9775114
1,1,0.930752
1,1,0.97225666
1,1,0.98811454
1,1,0.75968784
1,1,0.99366766
1,1,0.98468566
1,1,0.98527247
1,1,0.9948737
1,1,0.98812354
1,1,0.9718129
1,1,0.9885129
1,1,0.8928898
1,1,0.9957274
1,1,0.96205735
0,1,0.8505419
1,1,0.9419199
1,1,0.95802563
1,1,0.9398934
1,1,0.978847
1,1,0.9855888
1,1,0.99559516
1,1,0.80720145
1,1,0.98493785
1,1,0.9892441
1,1,0.9309711
1,1,0.9954147
1,1,0.96883315
1,1,0.91644704
1,1,0.98649824
1,1,0.94867074
1,1,0.9054526
1,1,0.97993475
1,1,0.9900786
1,1,0.99318546
1,1,0.9900384
0,1,0.99593484
0,1,0.9529471
1,1,0.8441474
1,1,0.99200696
1,1,0.9254559
1,1,0.9822585
1,1,0.92943347
1,1,0.9535006
1,1,0.94281214
1,1,0.9910695
1,1,0.8947817
1,1,0.9672817
1,1,0.74324125
1,1,0.9164258
1,1,0.99044657
1,1,0.99443716
1,1,0.99266154
1,1,0.98259383
1,1,0.9636627
1,1,0.8866444
1,1,0.8478057
1,1,0.99196607
1,1,0.85002166
1,1,0.90749246
1,1,0.78964657
1,1,0.94367665
1,1,0.99419826
1,1,0.97182554
1,1,0.97190076
1,1,0.9941047
1,1,0.9861266
1,1,0.9945156
1,1,0.9583429
1,1,0.96950287
1,1,0.98702115
1,1,0.9924447
1,1,0.9155219
1,1,0.92957103
1,1,0.75424385
1,1,0.9866394
1,1,0.995638
1,1,0.9406678
1,1,0.988873
1,1,0.9790002
1,1,0.86387444
1,1,0.96385264
1,1,0.9804138
1,1,0.87916
1,1,0.9961897
0,1,0.7444862
1,1,0.9924801
1,1,0.9841742
1,1,0.99025506
1,1,0.95935655
1,1,0.93269616
1,1,0.98988974
1,1,0.92255694
0,1,0.94366443
1,1,0.909377
1,1,0.9800852
1,1,0.940663
1,1,0.93325037
1,1,0.98160607
1,1,0.94076043
1,1,0.9814935
1,1,0.98261094
1,1,0.9533127
1,1,0.9964322
1,1,0.99320513
1,1,0.86484766
1,1,0.9812295
1,1,0.99116373
1,1,0.94747806
1,1,0.99668336
1,1,0.95382094
1,1,0.9387128
1,1,0.99635535
1,1,0.99506986
1,1,0.9936203
0,1,0.8941108
1,1,0.9783217
1,1,0.9342704
1,1,0.9867477
1,1,0.72229874
1,1,0.99254
1,1,0.9952013
1,1,0.99467194
1,1,0.72167695
1,1,0.8870715
1,1,0.9165288
1,1,0.9889329
1,1,0.9943271
1,1,0.9932705
1,1,0.8278572
1,1,0.9342415
1,1,0.9949858
1,1,0.9414505
1,1,0.9913197
1,1,0.9843216
1,1,0.91252303
1,1,0.9514504
1,1,0.9053974
1,1,0.99163145
0,1,0.776092
1,1,0.9905403
1,1,0.9544557
1,1,0.9921265
1,1,0.9611673
1,1,0.9811574
0,1,0.8197354
1,1,0.98187995
1,1,0.96605855
1,1,0.9888329
1,1,0.97657365
1,1,0.98935115
1,1,0.98372436
1,1,0.99183816
1,1,0.9922276
1,1,0.98467374
1,1,0.95692897
1,1,0.9922113
1,1,0.97903246
0,1,0.7584682
1,1,0.9639014
1,1,0.9703577
1,1,0.9947259
1,1,0.9544415
1,1,0.9970693
1,1,0.9797869
1,1,0.88820195
0,1,0.83192587
1,1,0.8860791
0,1,0.71046114
1,1,0.97713155
1,1,0.989749
1,1,0.9950564
1,1,0.974149
1,1,0.9947362
1,1,0.95440197
0,1,0.8772545
1,1,0.94765675
1,1,0.99362713
1,1,0.9801908
0,1,0.8771289
1,1,0.96861684
1,1,0.95322895
1,1,0.99572706
1,1,0.9619689
1,1,0.9402766
1,1,0.615795
1,1,0.9730466
1,1,0.9929338
1,1,0.98404896
1,1,0.90399075
1,1,0.98913926
1,1,0.99386984
1,1,0.9717548
1,1,0.9632475
1,1,0.94317496
1,1,0.9899484
1,1,0.9872613
0,1,0.6926448
1,1,0.8763693
1,1,0.961774
1,1,0.9894553
1,1,0.9890705
1,1,0.99393255
1,1,0.9788991
1,1,0.99533045
1,1,0.94760734
1,1,0.97880894
1,1,0.96991575
1,1,0.9394454
1,1,0.9877482
0,0,0.43485373
1,1,0.991327
1,1,0.8422307
1,1,0.8937019
1,1,0.93896353
1,1,0.9374387
1,1,0.8779245
0,1,0.8211044
1,1,0.985238
1,1,0.9951222
1,1,0.9961695
1,1,0.9937211
1,1,0.9956192
1,1,0.9887811
1,1,0.9839668
1,1,0.9342936
1,1,0.95
1,1,0.7000308
1,1,0.9975589
1,1,0.99583656
1,1,0.9855844
1,1,0.99425894
1,1,0.9892677
1,1,0.99279374
1,1,0.97408235
1,1,0.9896044
1,1,0.9624091
1,1,0.9194476
1,1,0.8688383
1,1,0.9528695
1,1,0.9873501
1,1,0.6494555
1,1,0.86859345
1,1,0.98707217
1,1,0.6584452
1,1,0.9970232
1,1,0.93740714
1,1,0.98867947
1,1,0.99228233
1,1,0.98802495
1,1,0.93570936
1,1,0.9954425
1,1,0.9848805
1,1,0.9366596
1,1,0.96934515
1,1,0.9962749
1,1,0.8179617
1,1,0.9771519
1,1,0.99585974
1,1,0.95646226
1,1,0.9926585
1,1,0.99600494
1,1,0.9947353
1,1,0.99470544
1,1,0.9856953
1,1,0.80333364
1,1,0.94978577
1,1,0.9113826
1,1,0.99105114
0,1,0.9935482
1,1,0.98087406
1,1,0.98149955
1,1,0.9915827
1,1,0.9931277
1,1,0.9911916
1,1,0.9805334
1,1,0.97620773
1,1,0.9904714
1,1,0.994178
1,1,0.9836979
1,1,0.9865475
1,1,0.9837386
1,1,0.98135245
1,1,0.9845719
1,1,0.9943398
1,1,0.9925214
1,1,0.9919949
0,1,0.58187
0,1,0.98720646
1,1,0.9867572
1,1,0.99034286
1,1,0.88949746
1,1,0.9848653
1,1,0.99042803
1,1,0.8370213
1,1,0.9933232
0,1,0.8339541
1,1,0.7991297
1,1,0.8244439
1,1,0.9924947
1,1,0.9915235
0,1,0.6042532
1,1,0.9751141
1,1,0.72989887
1,1,0.92824095
1,1,0.61510307
1,1,0.9777536
1,1,0.9869595
1,1,0.9720174
1,1,0.99298745
1,1,0.97605073
1,0,0.4257411
1,1,0.98703796
1,1,0.99504834
1,1,0.9934627
1,1,0.99459714
1,1,0.98448783
1,1,0.99514556
1,1,0.9972965
1,1,0.99378085
1,1,0.9910238
1,1,0.9864126
1,1,0.9796787
1,1,0.9898618
1,1,0.82433665
1,1,0.99321926
1,1,0.95703125
1,1,0.98602295
0,1,0.9507385
0,1,0.6840562
1,1,0.9809708
1,1,0.9146696
1,1,0.96332186
1,1,0.98571694
1,1,0.9830064
1,1,0.9608964
1,1,0.9328349
1,1,0.99382097
1,1,0.9906858
1,1,0.9919197
1,1,0.83636993
1,1,0.9497234
1,1,0.95978755
1,1,0.919707
1,1,0.98989516
1,1,0.92845696
1,1,0.8604481
1,1,0.96629006
1,1,0.99432194
1,1,0.9026315
1,1,0.9955721
1,1,0.6697208
1,1,0.9924072
1,1,0.92471915
1,1,0.96400476
1,1,0.9098561
1,1,0.8513736
1,1,0.99037176
1,1,0.9547723
1,1,0.9836477
1,1,0.9527518
1,1,0.9947788
1,1,0.99442977
0,1,0.98064154
1,1,0.9875689
1,1,0.9789689
1,1,0.9936763
1,1,0.9919346
1,1,0.7533317
1,1,0.96965396
1,1,0.9865842
1,1,0.89551157
1,1,0.99637645
1,1,0.99454135
1,1,0.9867867
1,1,0.9583449
1,1,0.93593746
1,1,0.934202
1,1,0.93115765
1,1,0.981603
1,1,0.99123067
1,1,0.99027723
1,1,0.7342078
1,1,0.951637
1,1,0.9553114
1,1,0.94446313
1,1,0.95649415
1,1,0.9899879
1,1,0.97940964
1,1,0.9844189
1,1,0.9844627
1,1,0.87947935
1,1,0.9623484
1,1,0.9836528
1,1,0.98986256
1,1,0.93026906
1,1,0.9572212
1,1,0.99167943
1,1,0.857788
1,1,0.98539376
0,1,0.9787157
1,1,0.8760374
1,1,0.9854311
1,1,0.9857671
1,1,0.9971329
1,1,0.9890615
1,1,0.9415524
1,1,0.9927049
1,1,0.9900125
1,1,0.9783848
1,1,0.9945427
1,1,0.9950602
1,1,0.9433827
1,1,0.99020505
1,1,0.9784845
1,1,0.9967815
1,1,0.92946434
1,1,0.9917812
1,1,0.99415565
1,1,0.989947
1,1,0.9523469
1,1,0.95873916
1,1,0.9934239
1,1,0.9901763
1,1,0.9920408
0,1,0.9760014
1,1,0.9957319
1,1,0.92421114
1,1,0.9271077
1,1,0.9889329
1,1,0.918301
0,1,0.96035403
0,1,0.91471606
1,1,0.98890024
1,1,0.74390256
1,1,0.9940244
1,1,0.95052904
1,1,0.98617905
1,1,0.8331945
1,1,0.99202067
1,1,0.9933175
0,1,0.9859827
1,1,0.9931585
1,1,0.8509982
1,1,0.9917588
1,1,0.929473
1,1,0.86194885
1,1,0.96172106
1,1,0.94658375
1,1,0.98460656
1,1,0.99073976
1,1,0.7138084
1,1,0.99393433
1,1,0.9749907
0,1,0.6411024
1,1,0.98935753
1,1,0.75526804
1,1,0.9955176
1,1,0.9838879
1,1,0.9947405
1,1,0.9468399
1,1,0.99521774
1,1,0.996407
1,1,0.950046
1,1,0.7577053
1,1,0.97077805
1,1,0.9879526
1,1,0.94569683
1,1,0.9525558
1,1,0.80461645
1,1,0.97575027
1,1,0.8589284
1,1,0.99367183
1,1,0.9846271
1,1,0.8732334
1,1,0.9758808
1,1,0.9843084
1,1,0.9881044
1,1,0.87086856
1,1,0.99080396
1,1,0.9928118
0,1,0.9960846
1,1,0.99563146
0,1,0.56091523
1,1,0.8507697
1,1,0.9905952
1,1,0.9414799
1,1,0.8385207
1,1,0.53791434
0,1,0.7372665
1,1,0.9880757
1,1,0.9841567
1,1,0.8946856
1,1,0.9818807
1,1,0.9520358
1,1,0.9800278
1,1,0.51126236
1,1,0.9918612
1,1,0.8892911
1,1,0.99416316
1,1,0.8909455
1,1,0.9798204
1,1,0.8703479
1,1,0.99186
1,1,0.9030983
1,1,0.8428986
1,1,0.81704974
1,1,0.98778087
1,1,0.9374139
1,1,0.96858734
1,1,0.9866064
1,1,0.9490577
1,1,0.9973315
1,1,0.8323098
1,1,0.9307966
1,1,0.95440596
0,0,0.36268115
1,1,0.9583834
1,1,0.8474504
1,1,0.98998564
1,1,0.983798
1,1,0.9948198
1,1,0.9354488
1,1,0.94698805
1,1,0.9619032
1,1,0.9554933
1,1,0.9810019
1,1,0.9832302
1,1,0.99243164
1,1,0.9829488
1,1,0.94085
