y_true,y_pred,prob,confidence
1,1,0.9770761,0.9770761
1,1,0.97409415,0.97409415
1,1,0.7913497,0.7913497
1,1,0.9724121,0.9724121
1,1,0.88381255,0.88381255
1,1,0.99201715,0.99201715
1,1,0.9249332,0.9249332
1,1,0.98801726,0.98801726
0,1,0.9096604,0.9096604
1,1,0.99611294,0.99611294
1,1,0.906608,0.906608
1,1,0.9934617,0.9934617
1,1,0.9247999,0.9247999
1,1,0.9930051,0.9930051
1,1,0.95778817,0.95778817
1,1,0.99592197,0.99592197
1,1,0.94328725,0.94328725
1,1,0.977627,0.977627
1,1,0.9706281,0.9706281
1,1,0.9544961,0.9544961
1,1,0.9665104,0.9665104
1,1,0.9840062,0.9840062
1,1,0.973372,0.973372
1,1,0.9889726,0.9889726
1,1,0.9821903,0.9821903
1,1,0.94668007,0.94668007
1,1,0.93515646,0.93515646
1,1,0.99206775,0.99206775
1,1,0.97074926,0.97074926
1,1,0.9596337,0.9596337
1,1,0.9545231,0.9545231
1,1,0.9325634,0.9325634
1,1,0.99397975,0.99397975
1,1,0.9959136,0.9959136
1,1,0.94280136,0.94280136
1,1,0.99237424,0.99237424
1,1,0.9606003,0.9606003
1,1,0.9480682,0.9480682
1,1,0.99247813,0.99247813
1,1,0.9488965,0.9488965
0,1,0.9834029,0.9834029
1,1,0.9388976,0.9388976
1,1,0.97970146,0.97970146
1,1,0.97855747,0.97855747
1,1,0.96265435,0.96265435
1,1,0.99757046,0.99757046
1,1,0.98785293,0.98785293
1,1,0.97976357,0.97976357
1,1,0.99075186,0.99075186
1,1,0.9755648,0.9755648
1,1,0.97078586,0.97078586
1,1,0.98130786,0.98130786
1,1,0.9908311,0.9908311
1,1,0.9925191,0.9925191
1,1,0.98035395,0.98035395
1,1,0.98229825,0.98229825
1,1,0.9847091,0.9847091
1,1,0.99229276,0.99229276
1,1,0.7057062,0.7057062
1,1,0.9881432,0.9881432
1,1,0.99731195,0.99731195
1,1,0.92773825,0.92773825
1,1,0.7437184,0.7437184
1,1,0.99409795,0.99409795
1,1,0.98537266,0.98537266
1,1,0.9790812,0.9790812
1,1,0.9202868,0.9202868
1,1,0.9890685,0.9890685
1,1,0.92272043,0.92272043
1,1,0.87657833,0.87657833
0,1,0.71910965,0.71910965
1,1,0.9870063,0.9870063
1,1,0.9852912,0.9852912
0,1,0.9467928,0.9467928
1,1,0.874944,0.874944
1,1,0.9700077,0.9700077
1,1,0.99715626,0.99715626
1,1,0.9888395,0.9888395
1,1,0.9882136,0.9882136
1,1,0.9891804,0.9891804
1,1,0.9056254,0.9056254
1,1,0.9288432,0.9288432
1,1,0.90684617,0.90684617
1,1,0.9184922,0.9184922
0,1,0.9860525,0.9860525
1,1,0.98763317,0.98763317
1,1,0.97492355,0.97492355
1,1,0.9860362,0.9860362
1,1,0.93472284,0.93472284
1,1,0.98150694,0.98150694
1,1,0.9132065,0.9132065
1,1,0.98876774,0.98876774
1,1,0.9948547,0.9948547
1,1,0.90123963,0.90123963
1,1,0.9973809,0.9973809
1,1,0.9965862,0.9965862
1,1,0.9236687,0.9236687
1,1,0.96690226,0.96690226
1,1,0.9479165,0.9479165
1,1,0.9582085,0.9582085
1,1,0.9938868,0.9938868
1,1,0.98748255,0.98748255
1,1,0.99057347,0.99057347
1,1,0.97697127,0.97697127
1,1,0.91341317,0.91341317
1,1,0.99322397,0.99322397
1,1,0.93249905,0.93249905
1,1,0.583555,0.583555
1,1,0.9885303,0.9885303
1,1,0.97922474,0.97922474
1,1,0.9861876,0.9861876
1,1,0.98640525,0.98640525
1,1,0.98428637,0.98428637
1,1,0.8898662,0.8898662
1,1,0.94824046,0.94824046
1,1,0.9077185,0.9077185
1,1,0.98371,0.98371
1,1,0.9933066,0.9933066
1,1,0.9633638,0.9633638
1,0,0.47876087,0.52123913
1,1,0.9870623,0.9870623
1,1,0.98407733,0.98407733
0,1,0.9485836,0.9485836
1,1,0.9806046,0.9806046
1,1,0.9142361,0.9142361
1,1,0.9376277,0.9376277
1,1,0.9875715,0.9875715
1,1,0.99273014,0.99273014
1,1,0.9713701,0.9713701
1,1,0.965454,0.965454
1,1,0.9877936,0.9877936
1,1,0.9932812,0.9932812
1,1,0.9808569,0.9808569
1,1,0.7735475,0.7735475
1,1,0.99036276,0.99036276
1,1,0.9903939,0.9903939
1,1,0.9949238,0.9949238
0,1,0.77221674,0.77221674
1,1,0.9892426,0.9892426
1,1,0.8199913,0.8199913
1,1,0.8989546,0.8989546
1,1,0.96218544,0.96218544
1,1,0.93530566,0.93530566
1,1,0.9422127,0.9422127
1,1,0.90837485,0.90837485
1,1,0.9501549,0.9501549
1,1,0.9554189,0.9554189
1,1,0.86919385,0.86919385
1,1,0.96567255,0.96567255
1,1,0.9913499,0.9913499
1,1,0.9871596,0.9871596
1,1,0.8246777,0.8246777
1,1,0.98620504,0.98620504
1,1,0.92262816,0.92262816
1,1,0.9962164,0.9962164
1,1,0.99767095,0.99767095
1,1,0.98982435,0.98982435
1,1,0.9953124,0.9953124
1,1,0.97987926,0.97987926
1,1,0.9878328,0.9878328
1,1,0.99166906,0.99166906
1,1,0.91954017,0.91954017
0,1,0.8534007,0.8534007
1,1,0.95287395,0.95287395
1,1,0.97384566,0.97384566
1,1,0.91124165,0.91124165
1,1,0.9861225,0.9861225
1,1,0.98409915,0.98409915
1,1,0.9865492,0.9865492
0,1,0.65431744,0.65431744
1,1,0.9965472,0.9965472
1,1,0.9887841,0.9887841
1,1,0.9927691,0.9927691
1,1,0.9957336,0.9957336
1,1,0.99063325,0.99063325
1,1,0.9630011,0.9630011
1,1,0.99122614,0.99122614
1,1,0.9965139,0.9965139
1,1,0.98464024,0.98464024
1,1,0.9691833,0.9691833
0,1,0.8081729,0.8081729
1,1,0.9782823,0.9782823
1,1,0.98998934,0.98998934
1,1,0.964249,0.964249
1,1,0.8764005,0.8764005
1,1,0.9938554,0.9938554
1,1,0.9957826,0.9957826
1,1,0.9678314,0.9678314
1,1,0.89904684,0.89904684
0,1,0.52930737,0.52930737
1,1,0.89216065,0.89216065
1,1,0.98869497,0.98869497
1,1,0.9654062,0.9654062
1,1,0.94669753,0.94669753
1,1,0.99319637,0.99319637
1,1,0.9671331,0.9671331
1,1,0.98164517,0.98164517
1,1,0.98979884,0.98979884
1,1,0.99136424,0.99136424
1,1,0.9067981,0.9067981
1,1,0.9905847,0.9905847
1,1,0.9638551,0.9638551
1,1,0.9350902,0.9350902
1,1,0.9878431,0.9878431
0,1,0.9383978,0.9383978
1,1,0.9534313,0.9534313
1,1,0.98755175,0.98755175
1,1,0.9866321,0.9866321
0,1,0.70655966,0.70655966
1,1,0.9856314,0.9856314
1,1,0.9951475,0.9951475
1,1,0.9174221,0.9174221
1,1,0.9659846,0.9659846
1,1,0.81192905,0.81192905
1,1,0.9807461,0.9807461
1,1,0.9626522,0.9626522
1,1,0.95089614,0.95089614
1,1,0.7889553,0.7889553
1,1,0.9709924,0.9709924
1,1,0.93541205,0.93541205
0,1,0.52991384,0.52991384
1,1,0.9925438,0.9925438
1,1,0.99042845,0.99042845
1,1,0.76758236,0.76758236
1,1,0.92371464,0.92371464
1,1,0.9836391,0.9836391
1,1,0.96098465,0.96098465
1,1,0.9771919,0.9771919
1,1,0.67854184,0.67854184
1,1,0.9933865,0.9933865
1,1,0.98826516,0.98826516
1,1,0.9903172,0.9903172
1,1,0.9755279,0.9755279
1,1,0.9902683,0.9902683
1,1,0.9370572,0.9370572
1,1,0.95747524,0.95747524
1,1,0.98866093,0.98866093
1,1,0.9384999,0.9384999
1,1,0.9603654,0.9603654
0,1,0.97830725,0.97830725
1,1,0.9889942,0.9889942
1,1,0.9779349,0.9779349
0,1,0.9722526,0.9722526
1,1,0.93918204,0.93918204
1,1,0.9852675,0.9852675
1,1,0.58153415,0.58153415
1,1,0.9961301,0.9961301
1,1,0.901515,0.901515
1,1,0.9940924,0.9940924
1,1,0.9607694,0.9607694
1,1,0.9822106,0.9822106
1,1,0.93837047,0.93837047
1,1,0.96464026,0.96464026
1,1,0.9251526,0.9251526
1,1,0.8915342,0.8915342
1,1,0.9585838,0.9585838
1,1,0.9912889,0.9912889
1,1,0.9731812,0.9731812
1,1,0.93877596,0.93877596
1,1,0.9941027,0.9941027
1,1,0.96523565,0.96523565
1,1,0.78595734,0.78595734
1,1,0.974568,0.974568
1,1,0.92945886,0.92945886
1,1,0.98426753,0.98426753
1,1,0.9969745,0.9969745
1,1,0.9937529,0.9937529
1,1,0.97839963,0.97839963
1,1,0.92202604,0.92202604
1,1,0.99171126,0.99171126
1,1,0.96683544,0.96683544
1,1,0.9606392,0.9606392
1,1,0.92284834,0.92284834
1,1,0.9937191,0.9937191
1,1,0.98027116,0.98027116
1,1,0.99344695,0.99344695
1,1,0.97718596,0.97718596
1,1,0.9193728,0.9193728
1,1,0.9901565,0.9901565
1,1,0.94437605,0.94437605
1,1,0.99607605,0.99607605
1,1,0.9965027,0.9965027
1,1,0.9933718,0.9933718
1,1,0.96547914,0.96547914
1,1,0.9566085,0.9566085
1,1,0.83986723,0.83986723
1,1,0.91697353,0.91697353
1,1,0.98983616,0.98983616
1,1,0.95785594,0.95785594
0,1,0.7839393,0.7839393
1,1,0.99451846,0.99451846
1,1,0.9421385,0.9421385
1,1,0.99383765,0.99383765
1,1,0.99017745,0.99017745
1,1,0.953637,0.953637
1,0,0.44981545,0.55018455
1,1,0.9961069,0.9961069
1,1,0.91601926,0.91601926
1,1,0.969922,0.969922
0,1,0.8484242,0.8484242
1,1,0.9881498,0.9881498
1,1,0.6975205,0.6975205
1,1,0.98944366,0.98944366
1,1,0.9051439,0.9051439
1,1,0.7838068,0.7838068
1,1,0.9938348,0.9938348
1,1,0.6883357,0.6883357
1,1,0.9771997,0.9771997
1,1,0.94126314,0.94126314
1,1,0.87844247,0.87844247
1,1,0.9895283,0.9895283
1,1,0.99411434,0.99411434
1,1,0.95020837,0.95020837
1,1,0.982644,0.982644
1,1,0.9910862,0.9910862
0,1,0.81779426,0.81779426
1,1,0.97427744,0.97427744
1,1,0.9798192,0.9798192
1,1,0.9891556,0.9891556
1,0,0.4146339,0.5853661
1,1,0.97808665,0.97808665
1,1,0.982829,0.982829
1,1,0.98655736,0.98655736
1,1,0.9927034,0.9927034
1,1,0.9485518,0.9485518
1,1,0.82107335,0.82107335
1,1,0.9838067,0.9838067
1,1,0.99464756,0.99464756
1,1,0.73769003,0.73769003
1,1,0.9921475,0.9921475
1,1,0.9935208,0.9935208
1,1,0.9718633,0.9718633
1,1,0.98779714,0.98779714
1,1,0.9437418,0.9437418
1,1,0.9930036,0.9930036
1,1,0.9447029,0.9447029
1,1,0.9857923,0.9857923
1,1,0.9654207,0.9654207
0,1,0.6992967,0.6992967
1,1,0.992302,0.992302
0,1,0.9881262,0.9881262
1,1,0.91757214,0.91757214
1,1,0.99568486,0.99568486
1,1,0.99046195,0.99046195
1,1,0.86974996,0.86974996
1,1,0.9467294,0.9467294
1,1,0.9955664,0.9955664
1,1,0.9962078,0.9962078
1,1,0.9930293,0.9930293
1,1,0.9925787,0.9925787
1,1,0.99169546,0.99169546
1,1,0.9801992,0.9801992
1,1,0.9962885,0.9962885
1,1,0.98964953,0.98964953
1,1,0.98482925,0.98482925
1,1,0.99263716,0.99263716
1,1,0.83341897,0.83341897
1,1,0.96865654,0.96865654
1,1,0.96549076,0.96549076
1,1,0.98336774,0.98336774
1,1,0.9883202,0.9883202
1,1,0.9821699,0.9821699
1,1,0.9849473,0.9849473
1,1,0.92755616,0.92755616
1,1,0.9877178,0.9877178
1,1,0.9946576,0.9946576
1,1,0.99020475,0.99020475
1,1,0.96928376,0.96928376
1,1,0.9895381,0.9895381
1,1,0.9267413,0.9267413
1,1,0.99025637,0.99025637
1,1,0.9912084,0.9912084
1,1,0.84660333,0.84660333
1,1,0.917091,0.917091
1,1,0.7996647,0.7996647
1,1,0.95262754,0.95262754
1,1,0.95923156,0.95923156
1,1,0.97876954,0.97876954
1,1,0.954955,0.954955
1,1,0.9347749,0.9347749
1,1,0.8911708,0.8911708
1,1,0.8944166,0.8944166
1,1,0.9825531,0.9825531
1,1,0.95321804,0.95321804
1,1,0.9942486,0.9942486
0,1,0.9760614,0.9760614
0,1,0.93768764,0.93768764
1,1,0.97325045,0.97325045
0,1,0.87801266,0.87801266
1,1,0.9828236,0.9828236
1,1,0.93358594,0.93358594
1,1,0.9935287,0.9935287
1,1,0.9932705,0.9932705
1,1,0.9716432,0.9716432
1,1,0.9585085,0.9585085
1,1,0.96022266,0.96022266
1,1,0.7034219,0.7034219
1,1,0.97381383,0.97381383
0,1,0.61539024,0.61539024
1,1,0.96354884,0.96354884
1,1,0.9463801,0.9463801
1,1,0.94425976,0.94425976
1,1,0.8340043,0.8340043
1,1,0.9179209,0.9179209
1,1,0.9581611,0.9581611
1,1,0.8955605,0.8955605
1,1,0.90021336,0.90021336
0,1,0.92460996,0.92460996
1,1,0.94111276,0.94111276
1,1,0.97102207,0.97102207
1,1,0.98971456,0.98971456
1,1,0.99093014,0.99093014
1,1,0.9910533,0.9910533
1,1,0.9559267,0.9559267
1,1,0.9813759,0.9813759
1,1,0.9087857,0.9087857
1,1,0.9846152,0.9846152
1,1,0.99706227,0.99706227
1,1,0.992401,0.992401
1,1,0.9596097,0.9596097
0,1,0.9956602,0.9956602
1,1,0.98779523,0.98779523
1,1,0.9867414,0.9867414
1,1,0.9955129,0.9955129
1,1,0.9865585,0.9865585
1,1,0.9457777,0.9457777
1,1,0.9895542,0.9895542
1,1,0.9940085,0.9940085
0,0,0.46085602,0.53914398
0,1,0.79588616,0.79588616
1,1,0.9269561,0.9269561
1,1,0.9317024,0.9317024
1,1,0.98536587,0.98536587
1,1,0.9173876,0.9173876
1,1,0.91609526,0.91609526
1,1,0.87518704,0.87518704
0,1,0.8744261,0.8744261
1,1,0.97462124,0.97462124
1,1,0.9739592,0.9739592
1,1,0.9913301,0.9913301
1,1,0.8482529,0.8482529
1,1,0.92777264,0.92777264
1,1,0.9908991,0.9908991
1,1,0.9911913,0.9911913
1,1,0.9260186,0.9260186
1,1,0.9220662,0.9220662
1,1,0.9716809,0.9716809
1,1,0.9914828,0.9914828
1,1,0.97186595,0.97186595
1,1,0.96232957,0.96232957
1,1,0.9911657,0.9911657
1,1,0.98555547,0.98555547
1,1,0.89856976,0.89856976
1,1,0.9034808,0.9034808
1,1,0.9959524,0.9959524
1,1,0.9565719,0.9565719
1,1,0.9964579,0.9964579
1,1,0.99340373,0.99340373
1,1,0.87584853,0.87584853
1,1,0.9934046,0.9934046
1,1,0.99064726,0.99064726
1,1,0.9705649,0.9705649
1,1,0.75010383,0.75010383
1,1,0.51666623,0.51666623
1,1,0.9792425,0.9792425
1,1,0.99052376,0.99052376
1,1,0.97741145,0.97741145
1,1,0.995872,0.995872
1,1,0.9900589,0.9900589
1,1,0.97339886,0.97339886
1,1,0.98241353,0.98241353
1,1,0.9941922,0.9941922
1,1,0.9943858,0.9943858
1,1,0.9843775,0.9843775
1,1,0.9282424,0.9282424
1,1,0.96526164,0.96526164
1,1,0.98914135,0.98914135
1,1,0.9852866,0.9852866
1,1,0.98933923,0.98933923
1,1,0.99680215,0.99680215
1,1,0.99152064,0.99152064
1,1,0.9635989,0.9635989
1,1,0.9878397,0.9878397
1,1,0.9973241,0.9973241
1,1,0.9946546,0.9946546
1,1,0.956983,0.956983
1,1,0.99582297,0.99582297
1,1,0.9586691,0.9586691
1,1,0.9798963,0.9798963
1,1,0.5490027,0.5490027
1,1,0.94294834,0.94294834
1,1,0.9966071,0.9966071
1,1,0.98948205,0.98948205
1,1,0.95780164,0.95780164
1,1,0.98912096,0.98912096
1,1,0.9700527,0.9700527
1,1,0.9861422,0.9861422
1,1,0.9758756,0.9758756
1,1,0.9918524,0.9918524
1,1,0.98900735,0.98900735
1,1,0.7658281,0.7658281
1,1,0.9424208,0.9424208
1,1,0.9877404,0.9877404
1,1,0.9261596,0.9261596
1,1,0.9966855,0.9966855
0,1,0.67248553,0.67248553
1,1,0.98232853,0.98232853
0,1,0.6523967,0.6523967
0,0,0.3107485,0.6892515
1,1,0.98689175,0.98689175
1,1,0.99359304,0.99359304
1,1,0.9920822,0.9920822
1,1,0.9861884,0.9861884
1,1,0.99136317,0.99136317
1,1,0.97363085,0.97363085
0,1,0.77970254,0.77970254
1,1,0.8990788,0.8990788
1,1,0.9768509,0.9768509
1,1,0.9449278,0.9449278
1,1,0.9543032,0.9543032
1,1,0.99109507,0.99109507
1,1,0.9525393,0.9525393
0,1,0.994855,0.994855
1,1,0.99483395,0.99483395
1,1,0.9335208,0.9335208
1,1,0.9898201,0.9898201
1,1,0.98141384,0.98141384
1,1,0.92764693,0.92764693
1,1,0.88952243,0.88952243
1,1,0.9081658,0.9081658
1,1,0.9945063,0.9945063
1,1,0.99367434,0.99367434
1,1,0.99621916,0.99621916
1,1,0.75610626,0.75610626
1,1,0.9911001,0.9911001
1,1,0.96584475,0.96584475
1,1,0.98857945,0.98857945
1,1,0.96245307,0.96245307
1,1,0.9927373,0.9927373
1,1,0.9957155,0.9957155
1,1,0.9892424,0.9892424
1,1,0.9903805,0.9903805
1,1,0.717646,0.717646
1,1,0.96882623,0.96882623
1,1,0.9588195,0.9588195
1,1,0.9952996,0.9952996
1,1,0.9972585,0.9972585
1,1,0.99105823,0.99105823
1,1,0.99313325,0.99313325
1,1,0.94330734,0.94330734
1,1,0.9842281,0.9842281
1,1,0.94175625,0.94175625
1,1,0.98446834,0.98446834
1,1,0.97528917,0.97528917
1,1,0.8869586,0.8869586
1,1,0.9930696,0.9930696
1,1,0.9920146,0.9920146
1,1,0.98381025,0.98381025
1,1,0.8693216,0.8693216
1,1,0.99543774,0.99543774
1,1,0.96988463,0.96988463
1,1,0.9815678,0.9815678
1,1,0.9019615,0.9019615
1,1,0.99562687,0.99562687
1,1,0.6548895,0.6548895
1,1,0.96071744,0.96071744
1,1,0.91144955,0.91144955
1,1,0.9910128,0.9910128
1,1,0.9922363,0.9922363
1,1,0.88184047,0.88184047
1,1,0.99603367,0.99603367
1,1,0.9502206,0.9502206
1,1,0.96596116,0.96596116
1,1,0.99548054,0.99548054
0,1,0.54303205,0.54303205
1,1,0.9888375,0.9888375
1,1,0.98637587,0.98637587
1,1,0.8286576,0.8286576
1,1,0.9890242,0.9890242
1,1,0.96830654,0.96830654
1,1,0.9872178,0.9872178
1,1,0.9871237,0.9871237
1,1,0.98307633,0.98307633
1,1,0.9712148,0.9712148
0,1,0.5113019,0.5113019
1,1,0.987715,0.987715
1,1,0.9648361,0.9648361
1,1,0.9821019,0.9821019
1,1,0.993459,0.993459
1,1,0.98933554,0.98933554
1,1,0.9870578,0.9870578
1,1,0.99326825,0.99326825
1,1,0.96458465,0.96458465
1,1,0.98595065,0.98595065
1,1,0.99528015,0.99528015
1,1,0.9951939,0.9951939
1,1,0.98514104,0.98514104
1,1,0.9752489,0.9752489
1,1,0.86111057,0.86111057
1,1,0.98735213,0.98735213
1,1,0.93154764,0.93154764
1,1,0.9935041,0.9935041
1,1,0.51810133,0.51810133
1,1,0.99369246,0.99369246
1,1,0.98900765,0.98900765
1,1,0.9873896,0.9873896
1,1,0.9973547,0.9973547
1,1,0.90458417,0.90458417
1,1,0.9911581,0.9911581
1,1,0.99285805,0.99285805
1,1,0.9962567,0.9962567
1,1,0.9163346,0.9163346
1,1,0.9970762,0.9970762
0,1,0.69913864,0.69913864
1,1,0.9731839,0.9731839
1,1,0.9874463,0.9874463
0,1,0.9485273,0.9485273
1,1,0.937318,0.937318
1,1,0.92956644,0.92956644
1,1,0.9736997,0.9736997
1,1,0.9970405,0.9970405
1,1,0.9938614,0.9938614
1,1,0.97160864,0.97160864
1,1,0.99119747,0.99119747
1,1,0.98804337,0.98804337
1,1,0.991802,0.991802
1,1,0.98816955,0.98816955
1,1,0.86895996,0.86895996
1,1,0.9737464,0.9737464
1,1,0.8637075,0.8637075
1,1,0.9057812,0.9057812
1,1,0.98414296,0.98414296
1,1,0.8258009,0.8258009
1,1,0.9840576,0.9840576
1,1,0.99036956,0.99036956
1,1,0.9969983,0.9969983
1,1,0.99369866,0.99369866
1,1,0.98397726,0.98397726
1,1,0.9448551,0.9448551
1,1,0.6611295,0.6611295
1,1,0.9911072,0.9911072
1,1,0.98297936,0.98297936
0,1,0.9427878,0.9427878
1,1,0.9808756,0.9808756
1,1,0.9872634,0.9872634
1,1,0.99544084,0.99544084
1,1,0.99081844,0.99081844
1,1,0.9943007,0.9943007
1,1,0.9654486,0.9654486
1,1,0.77907777,0.77907777
1,1,0.90725046,0.90725046
1,1,0.9944211,0.9944211
1,1,0.98890865,0.98890865
1,1,0.70484215,0.70484215
1,1,0.9144042,0.9144042
1,1,0.952386,0.952386
1,1,0.9969992,0.9969992
1,1,0.98401916,0.98401916
1,1,0.99380445,0.99380445
1,1,0.98924595,0.98924595
1,1,0.9782958,0.9782958
1,1,0.9930827,0.9930827
0,1,0.8910856,0.8910856
1,1,0.9873695,0.9873695
1,1,0.99489987,0.99489987
1,1,0.99701697,0.99701697
1,1,0.9949035,0.9949035
1,1,0.95843095,0.95843095
1,1,0.9723242,0.9723242
1,1,0.9648899,0.9648899
1,1,0.99194354,0.99194354
1,1,0.9114007,0.9114007
1,1,0.9663753,0.9663753
1,1,0.9828007,0.9828007
1,1,0.989046,0.989046
1,1,0.9744951,0.9744951
1,1,0.99558765,0.99558765
1,1,0.8614615,0.8614615
1,1,0.8987114,0.8987114
0,1,0.8787146,0.8787146
1,1,0.90797085,0.90797085
1,1,0.9916987,0.9916987
1,1,0.98702985,0.98702985
1,1,0.92654204,0.92654204
1,1,0.9855453,0.9855453
0,1,0.78849137,0.78849137
1,1,0.9445097,0.9445097
1,1,0.9092464,0.9092464
1,1,0.9307986,0.9307986
1,1,0.9471098,0.9471098
1,1,0.9945356,0.9945356
1,1,0.9900637,0.9900637
0,0,0.47197387,0.52802613
1,1,0.610327,0.610327
1,1,0.986205,0.986205
1,1,0.99276084,0.99276084
1,1,0.9849085,0.9849085
1,1,0.9848355,0.9848355
1,1,0.9938567,0.9938567
1,1,0.9949462,0.9949462
1,1,0.99687415,0.99687415
0,1,0.89245296,0.89245296
1,1,0.9371518,0.9371518
1,1,0.9666246,0.9666246
1,1,0.97051764,0.97051764
0,1,0.95474035,0.95474035
0,1,0.9844721,0.9844721
1,1,0.90989476,0.90989476
1,1,0.97067076,0.97067076
1,1,0.7768444,0.7768444
1,1,0.9711877,0.9711877
1,1,0.9955799,0.9955799
1,1,0.9635447,0.9635447
1,1,0.97914207,0.97914207
1,1,0.9867495,0.9867495
1,1,0.9194732,0.9194732
1,1,0.9565574,0.9565574
1,1,0.8863923,0.8863923
1,1,0.9389817,0.9389817
1,1,0.98387134,0.98387134
1,1,0.986637,0.986637
1,1,0.9855602,0.9855602
1,1,0.90891707,0.90891707
1,1,0.7890797,0.7890797
1,1,0.99488866,0.99488866
1,1,0.9482506,0.9482506
1,1,0.99645746,0.99645746
1,1,0.990604,0.990604
1,1,0.99551916,0.99551916
1,1,0.9205778,0.9205778
1,1,0.9586837,0.9586837
1,1,0.97498786,0.97498786
1,1,0.9945811,0.9945811
1,1,0.9901344,0.9901344
0,1,0.8125899,0.8125899
0,1,0.9839012,0.9839012
1,1,0.96764326,0.96764326
1,1,0.9839778,0.9839778
1,1,0.952173,0.952173
1,1,0.9793199,0.9793199
1,1,0.93974894,0.93974894
1,1,0.98594755,0.98594755
1,1,0.9897764,0.9897764
1,1,0.9936694,0.9936694
1,1,0.95449704,0.95449704
1,1,0.9748565,0.9748565
1,1,0.98324674,0.98324674
1,1,0.99646086,0.99646086
1,1,0.9928107,0.9928107
1,1,0.93654686,0.93654686
1,1,0.9227626,0.9227626
1,1,0.9905335,0.9905335
1,1,0.9928054,0.9928054
0,1,0.9297094,0.9297094
1,1,0.9930364,0.9930364
1,1,0.9961507,0.9961507
1,1,0.7670177,0.7670177
1,1,0.9835405,0.9835405
1,1,0.97149235,0.97149235
1,1,0.9852971,0.9852971
1,1,0.9947624,0.9947624
1,1,0.94515127,0.94515127
1,1,0.9901159,0.9901159
1,1,0.9274274,0.9274274
1,1,0.9178975,0.9178975
1,1,0.99307024,0.99307024
1,1,0.9384324,0.9384324
1,1,0.9844175,0.9844175
1,1,0.9944787,0.9944787
1,1,0.9699851,0.9699851
0,1,0.98869663,0.98869663
1,1,0.71953374,0.71953374
1,1,0.9961153,0.9961153
1,1,0.85519695,0.85519695
0,1,0.9696119,0.9696119
1,1,0.99283737,0.99283737
1,1,0.9572775,0.9572775
1,1,0.9733429,0.9733429
1,1,0.99346423,0.99346423
1,1,0.9737467,0.9737467
1,1,0.9787033,0.9787033
1,1,0.9608688,0.9608688
1,1,0.9949607,0.9949607
1,1,0.93717206,0.93717206
1,1,0.9935388,0.9935388
1,1,0.9659502,0.9659502
1,1,0.94675285,0.94675285
1,1,0.99345833,0.99345833
1,1,0.9361357,0.9361357
0,0,0.40661564,0.5933843599999999
1,1,0.92595625,0.92595625
1,1,0.9859864,0.9859864
1,1,0.9928631,0.9928631
1,1,0.99195516,0.99195516
1,1,0.96636397,0.96636397
1,1,0.9908944,0.9908944
1,1,0.7928645,0.7928645
1,1,0.9792664,0.9792664
1,1,0.9781629,0.9781629
1,1,0.9289165,0.9289165
1,1,0.9946833,0.9946833
1,1,0.9629352,0.9629352
1,1,0.98322415,0.98322415
1,1,0.9335416,0.9335416
1,1,0.91367155,0.91367155
1,1,0.9875834,0.9875834
1,1,0.9952506,0.9952506
1,1,0.9862009,0.9862009
1,1,0.99581724,0.99581724
0,1,0.9544778,0.9544778
1,1,0.995439,0.995439
1,1,0.9892385,0.9892385
1,1,0.9316101,0.9316101
1,1,0.9920471,0.9920471
0,1,0.9742092,0.9742092
1,1,0.92574036,0.92574036
1,1,0.9705505,0.9705505
1,1,0.9901856,0.9901856
1,1,0.735209,0.735209
1,1,0.99308306,0.99308306
1,1,0.9858965,0.9858965
1,1,0.9836673,0.9836673
1,1,0.9943588,0.9943588
1,1,0.98608273,0.98608273
1,1,0.9693736,0.9693736
1,1,0.98900104,0.98900104
1,1,0.88518405,0.88518405
1,1,0.9947926,0.9947926
1,1,0.9566367,0.9566367
0,1,0.8756288,0.8756288
1,1,0.92751384,0.92751384
1,1,0.95141375,0.95141375
1,1,0.9417516,0.9417516
1,1,0.97582144,0.97582144
1,1,0.9837039,0.9837039
1,1,0.99521214,0.99521214
1,1,0.8251237,0.8251237
1,1,0.9822117,0.9822117
1,1,0.98878753,0.98878753
1,1,0.92085546,0.92085546
1,1,0.9951359,0.9951359
1,1,0.9642466,0.9642466
1,1,0.93031543,0.93031543
1,1,0.9860992,0.9860992
1,1,0.9427193,0.9427193
1,1,0.8990886,0.8990886
1,1,0.9769597,0.9769597
1,1,0.9891563,0.9891563
1,1,0.9921105,0.9921105
1,1,0.98906976,0.98906976
0,1,0.99572104,0.99572104
0,1,0.9556376,0.9556376
1,1,0.80802506,0.80802506
1,1,0.9912909,0.9912909
1,1,0.9166565,0.9166565
1,1,0.98147655,0.98147655
1,1,0.92780924,0.92780924
1,1,0.94576365,0.94576365
1,1,0.93664277,0.93664277
1,1,0.9907138,0.9907138
1,1,0.8927228,0.8927228
1,1,0.9645792,0.9645792
1,1,0.71832645,0.71832645
1,1,0.91647744,0.91647744
1,1,0.99048793,0.99048793
1,1,0.99354434,0.99354434
1,1,0.99217016,0.99217016
1,1,0.9798012,0.9798012
1,1,0.95868766,0.95868766
1,1,0.897098,0.897098
1,1,0.8438971,0.8438971
1,1,0.9912144,0.9912144
1,1,0.8493648,0.8493648
1,1,0.89658976,0.89658976
1,1,0.74478614,0.74478614
1,1,0.9359605,0.9359605
1,1,0.99344784,0.99344784
1,1,0.97297585,0.97297585
