y_true,y_pred,prob,confidence
1,1,0.95565915,0.95565915
1,1,0.97602195,0.97602195
1,1,0.98481894,0.98481894
0,1,0.83687377,0.83687377
1,1,0.96539533,0.96539533
1,1,0.9751978,0.9751978
1,1,0.9849473,0.9849473
1,0,0.41310796,0.58689204
1,1,0.97610617,0.97610617
1,1,0.98031646,0.98031646
1,1,0.98302716,0.98302716
1,1,0.98829883,0.98829883
1,1,0.94468683,0.94468683
1,1,0.83771,0.83771
1,1,0.9808017,0.9808017
1,1,0.99143255,0.99143255
1,1,0.75684434,0.75684434
1,1,0.98744917,0.98744917
1,1,0.9901192,0.9901192
1,1,0.9652408,0.9652408
1,1,0.981891,0.981891
1,1,0.93705386,0.93705386
1,1,0.9899676,0.9899676
1,1,0.939443,0.939443
1,1,0.97913855,0.97913855
1,1,0.96345997,0.96345997
0,1,0.725132,0.725132
1,1,0.9882637,0.9882637
0,1,0.98360467,0.98360467
1,1,0.90205073,0.90205073
1,1,0.993781,0.993781
1,1,0.985783,0.985783
1,1,0.8811246,0.8811246
1,1,0.9410942,0.9410942
1,1,0.9918851,0.9918851
1,1,0.9929432,0.9929432
1,1,0.98859936,0.98859936
1,1,0.9895027,0.9895027
1,1,0.9898052,0.9898052
1,1,0.9733954,0.9733954
1,1,0.9927924,0.9927924
1,1,0.9853285,0.9853285
1,1,0.9786606,0.9786606
1,1,0.9885035,0.9885035
1,1,0.8305216,0.8305216
1,1,0.96267074,0.96267074
1,1,0.95409167,0.95409167
1,1,0.9791449,0.9791449
1,1,0.98409843,0.98409843
1,1,0.9766019,0.9766019
1,1,0.97851026,0.97851026
1,1,0.92573446,0.92573446
1,1,0.98272985,0.98272985
1,1,0.9919816,0.9919816
1,1,0.98651385,0.98651385
1,1,0.96338063,0.96338063
1,1,0.9851729,0.9851729
1,1,0.9223208,0.9223208
1,1,0.9861402,0.9861402
1,1,0.98710907,0.98710907
1,1,0.8192059,0.8192059
1,1,0.91456586,0.91456586
1,1,0.79460603,0.79460603
1,1,0.9444023,0.9444023
1,1,0.95522445,0.95522445
1,1,0.97182876,0.97182876
1,1,0.94863933,0.94863933
1,1,0.93426496,0.93426496
1,1,0.8910873,0.8910873
1,1,0.9009013,0.9009013
1,1,0.9770134,0.9770134
1,1,0.9452075,0.9452075
1,1,0.99170744,0.99170744
0,1,0.96701163,0.96701163
0,1,0.93475676,0.93475676
1,1,0.9652737,0.9652737
0,1,0.881787,0.881787
1,1,0.9780424,0.9780424
1,1,0.93267345,0.93267345
1,1,0.9894925,0.9894925
1,1,0.98950934,0.98950934
1,1,0.96483326,0.96483326
1,1,0.9518488,0.9518488
1,1,0.95807093,0.95807093
1,1,0.7069734,0.7069734
1,1,0.9663052,0.9663052
0,1,0.57561046,0.57561046
1,1,0.9719146,0.9719146
1,1,0.94116604,0.94116604
1,1,0.9414298,0.9414298
1,1,0.83737487,0.83737487
1,1,0.9118346,0.9118346
1,1,0.9450417,0.9450417
1,1,0.87842023,0.87842023
1,1,0.8993293,0.8993293
0,1,0.92094123,0.92094123
1,1,0.9355436,0.9355436
1,1,0.9659098,0.9659098
1,1,0.9857751,0.9857751
1,1,0.9853409,0.9853409
1,1,0.9875839,0.9875839
1,1,0.9501617,0.9501617
1,1,0.9768364,0.9768364
1,1,0.9036558,0.9036558
1,1,0.97781014,0.97781014
1,1,0.9938738,0.9938738
1,1,0.98929846,0.98929846
1,1,0.9523461,0.9523461
0,1,0.9926637,0.9926637
1,1,0.9829556,0.9829556
1,1,0.98032844,0.98032844
1,1,0.99214387,0.99214387
1,1,0.98186177,0.98186177
1,1,0.9305222,0.9305222
1,1,0.9865555,0.9865555
1,1,0.9900831,0.9900831
0,1,0.5215649,0.5215649
0,1,0.75994855,0.75994855
1,1,0.922683,0.922683
1,1,0.92142934,0.92142934
1,1,0.9795224,0.9795224
1,1,0.9243638,0.9243638
1,1,0.91160226,0.91160226
1,1,0.8863158,0.8863158
0,1,0.88571817,0.88571817
1,1,0.9694563,0.9694563
1,1,0.973478,0.973478
1,1,0.987427,0.987427
1,1,0.8449903,0.8449903
1,1,0.92025113,0.92025113
1,1,0.9863001,0.9863001
1,1,0.9880499,0.9880499
1,1,0.92356294,0.92356294
1,1,0.9240391,0.9240391
1,1,0.9621398,0.9621398
1,1,0.98687387,0.98687387
1,1,0.9720696,0.9720696
1,1,0.9587467,0.9587467
1,1,0.988032,0.988032
1,1,0.9806679,0.9806679
1,1,0.87971884,0.87971884
1,1,0.8951827,0.8951827
1,1,0.9924499,0.9924499
1,1,0.9472626,0.9472626
1,1,0.99385333,0.99385333
1,1,0.9900827,0.9900827
1,1,0.8743211,0.8743211
1,1,0.98996204,0.98996204
1,1,0.98472655,0.98472655
1,1,0.96393347,0.96393347
1,1,0.78435385,0.78435385
1,1,0.56537676,0.56537676
1,1,0.9727651,0.9727651
1,1,0.98535675,0.98535675
1,1,0.9713007,0.9713007
1,1,0.9926033,0.9926033
1,1,0.9849762,0.9849762
1,1,0.97298354,0.97298354
1,1,0.97712034,0.97712034
1,1,0.99060273,0.99060273
1,1,0.9902461,0.9902461
1,1,0.97789425,0.97789425
1,1,0.92419624,0.92419624
1,1,0.9619607,0.9619607
1,1,0.9838599,0.9838599
1,1,0.981226,0.981226
1,1,0.9833603,0.9833603
1,1,0.9936703,0.9936703
1,1,0.9873122,0.9873122
1,1,0.96347076,0.96347076
1,1,0.9824957,0.9824957
1,1,0.9948781,0.9948781
1,1,0.9914254,0.9914254
1,1,0.96277726,0.96277726
1,1,0.99272656,0.99272656
1,1,0.9559961,0.9559961
1,1,0.9705059,0.9705059
1,1,0.5866542,0.5866542
1,1,0.9364309,0.9364309
1,1,0.99437064,0.99437064
1,1,0.98364586,0.98364586
1,1,0.95443213,0.95443213
1,1,0.98479015,0.98479015
1,1,0.96213824,0.96213824
1,1,0.98069614,0.98069614
1,1,0.9705331,0.9705331
1,1,0.9883122,0.9883122
1,1,0.9849142,0.9849142
1,1,0.7994587,0.7994587
1,1,0.94290006,0.94290006
1,1,0.9829738,0.9829738
1,1,0.9210749,0.9210749
1,1,0.9939432,0.9939432
0,1,0.69155127,0.69155127
1,1,0.977388,0.977388
0,1,0.6705735,0.6705735
0,0,0.3323191,0.6676809
1,1,0.98167187,0.98167187
1,1,0.98813677,0.98813677
1,1,0.98871654,0.98871654
1,1,0.9800822,0.9800822
1,1,0.98701906,0.98701906
1,1,0.9679575,0.9679575
0,1,0.78474146,0.78474146
1,1,0.90364605,0.90364605
1,1,0.97030956,0.97030956
1,1,0.93761754,0.93761754
1,1,0.95011264,0.95011264
1,1,0.98638296,0.98638296
1,1,0.9314428,0.9314428
0,1,0.9918604,0.9918604
1,1,0.9919256,0.9919256
1,1,0.9278899,0.9278899
1,1,0.9856747,0.9856747
1,1,0.9772946,0.9772946
1,1,0.9273273,0.9273273
1,1,0.8636034,0.8636034
1,1,0.92383826,0.92383826
1,1,0.99098,0.99098
1,1,0.9897574,0.9897574
1,1,0.99312514,0.99312514
1,1,0.76152587,0.76152587
1,1,0.98954326,0.98954326
1,1,0.9619822,0.9619822
1,1,0.9815513,0.9815513
1,1,0.963289,0.963289
1,1,0.98879784,0.98879784
1,1,0.99216074,0.99216074
1,1,0.98558766,0.98558766
1,1,0.98613805,0.98613805
1,1,0.76796186,0.76796186
1,1,0.9615645,0.9615645
1,1,0.9506714,0.9506714
1,1,0.9927088,0.9927088
1,1,0.9942267,0.9942267
1,1,0.9876622,0.9876622
1,1,0.98912364,0.98912364
1,1,0.92918426,0.92918426
1,1,0.9775857,0.9775857
1,1,0.9357826,0.9357826
1,1,0.9780082,0.9780082
1,1,0.97033626,0.97033626
1,1,0.87510717,0.87510717
1,1,0.98909223,0.98909223
1,1,0.9893831,0.9893831
1,1,0.9791184,0.9791184
1,1,0.88088185,0.88088185
1,1,0.9914918,0.9914918
1,1,0.96413016,0.96413016
1,1,0.97503847,0.97503847
1,1,0.89333516,0.89333516
1,1,0.99259114,0.99259114
1,1,0.67138904,0.67138904
1,1,0.95610803,0.95610803
1,1,0.9225734,0.9225734
1,1,0.98648185,0.98648185
1,1,0.98772544,0.98772544
1,1,0.8840843,0.8840843
1,1,0.99248475,0.99248475
1,1,0.94716626,0.94716626
1,1,0.9756261,0.9756261
1,1,0.9917087,0.9917087
0,1,0.57089627,0.57089627
1,1,0.98351556,0.98351556
1,1,0.9796576,0.9796576
1,1,0.8104966,0.8104966
1,1,0.9842761,0.9842761
1,1,0.9578963,0.9578963
1,1,0.98321664,0.98321664
1,1,0.98286444,0.98286444
1,1,0.9764682,0.9764682
1,1,0.97297055,0.97297055
0,1,0.53226066,0.53226066
1,1,0.98530585,0.98530585
1,1,0.95951265,0.95951265
1,1,0.9763163,0.9763163
1,1,0.9895267,0.9895267
1,1,0.9855109,0.9855109
1,1,0.9776303,0.9776303
1,1,0.9888411,0.9888411
1,1,0.9659614,0.9659614
1,1,0.97997046,0.97997046
1,1,0.9916326,0.9916326
1,1,0.9921598,0.9921598
1,1,0.9827199,0.9827199
1,1,0.96965116,0.96965116
1,1,0.8804775,0.8804775
1,1,0.98265517,0.98265517
1,1,0.92535573,0.92535573
1,1,0.99012953,0.99012953
1,1,0.56385714,0.56385714
1,1,0.9895864,0.9895864
1,1,0.9857484,0.9857484
1,1,0.982621,0.982621
1,1,0.9949065,0.9949065
1,1,0.8938319,0.8938319
1,1,0.98789847,0.98789847
1,1,0.98963135,0.98963135
1,1,0.99334455,0.99334455
1,1,0.90873647,0.90873647
1,1,0.9936064,0.9936064
0,1,0.70103335,0.70103335
1,1,0.9682584,0.9682584
1,1,0.98381597,0.98381597
0,1,0.9456678,0.9456678
1,1,0.941905,0.941905
1,1,0.9265529,0.9265529
1,1,0.9665995,0.9665995
1,1,0.9943302,0.9943302
1,1,0.98967505,0.98967505
1,1,0.9639836,0.9639836
1,1,0.98656,0.98656
1,1,0.9820103,0.9820103
1,1,0.98703516,0.98703516
1,1,0.9793859,0.9793859
1,1,0.8949356,0.8949356
1,1,0.9726018,0.9726018
1,1,0.8793649,0.8793649
1,1,0.90365964,0.90365964
1,1,0.9792544,0.9792544
1,1,0.83498895,0.83498895
1,1,0.9787693,0.9787693
1,1,0.985917,0.985917
1,1,0.9938878,0.9938878
1,1,0.9896393,0.9896393
1,1,0.9768098,0.9768098
1,1,0.93824345,0.93824345
1,1,0.6941163,0.6941163
1,1,0.9850213,0.9850213
1,1,0.9794363,0.9794363
0,1,0.9356269,0.9356269
1,1,0.9756878,0.9756878
1,1,0.98348916,0.98348916
1,1,0.992089,0.992089
1,1,0.98542535,0.98542535
1,1,0.9905839,0.9905839
1,1,0.9570308,0.9570308
1,1,0.76501423,0.76501423
1,1,0.90746325,0.90746325
1,1,0.99091417,0.99091417
1,1,0.9844784,0.9844784
1,1,0.6556965,0.6556965
1,1,0.91589904,0.91589904
1,1,0.9488815,0.9488815
1,1,0.99378914,0.99378914
1,1,0.9795335,0.9795335
1,1,0.99091935,0.99091935
1,1,0.98384535,0.98384535
1,1,0.9765073,0.9765073
1,1,0.9910071,0.9910071
0,1,0.8906294,0.8906294
1,1,0.9826412,0.9826412
1,1,0.9907367,0.9907367
1,1,0.99428993,0.99428993
1,1,0.9916078,0.9916078
1,1,0.94199,0.94199
1,1,0.9650471,0.9650471
1,1,0.95468944,0.95468944
1,1,0.9869484,0.9869484
1,1,0.90363675,0.90363675
1,1,0.958279,0.958279
1,1,0.97801596,0.97801596
1,1,0.9867003,0.9867003
1,1,0.96651745,0.96651745
1,1,0.9924145,0.9924145
1,1,0.87395704,0.87395704
1,1,0.8880851,0.8880851
0,1,0.9147067,0.9147067
1,1,0.8986753,0.8986753
1,1,0.98711246,0.98711246
1,1,0.9793442,0.9793442
1,1,0.9218722,0.9218722
1,1,0.97991717,0.97991717
0,1,0.78480816,0.78480816
1,1,0.9408067,0.9408067
1,1,0.91469914,0.91469914
1,1,0.92860806,0.92860806
1,1,0.9399543,0.9399543
1,1,0.9903646,0.9903646
1,1,0.98564535,0.98564535
0,0,0.47071946,0.52928054
1,1,0.5638333,0.5638333
1,1,0.9785935,0.9785935
1,1,0.9887614,0.9887614
1,1,0.9798023,0.9798023
1,1,0.979605,0.979605
1,1,0.98930126,0.98930126
1,1,0.9903823,0.9903823
1,1,0.9937812,0.9937812
0,1,0.8812327,0.8812327
1,1,0.9275404,0.9275404
1,1,0.9609077,0.9609077
1,1,0.962912,0.962912
0,1,0.9469206,0.9469206
0,1,0.9794294,0.9794294
1,1,0.9009864,0.9009864
1,1,0.96528906,0.96528906
1,1,0.79325664,0.79325664
1,1,0.9684141,0.9684141
1,1,0.9925542,0.9925542
1,1,0.9558221,0.9558221
1,1,0.9713336,0.9713336
1,1,0.98263013,0.98263013
1,1,0.9166026,0.9166026
1,1,0.94193906,0.94193906
1,1,0.8741623,0.8741623
1,1,0.93375206,0.93375206
1,1,0.9772855,0.9772855
1,1,0.9789348,0.9789348
1,1,0.97960013,0.97960013
1,1,0.9113342,0.9113342
1,1,0.82343996,0.82343996
1,1,0.991539,0.991539
1,1,0.94697696,0.94697696
1,1,0.9929233,0.9929233
1,1,0.98559964,0.98559964
1,1,0.9920346,0.9920346
1,1,0.920986,0.920986
1,1,0.9543258,0.9543258
1,1,0.9684062,0.9684062
1,1,0.990609,0.990609
1,1,0.98364186,0.98364186
0,1,0.8188094,0.8188094
0,1,0.97955644,0.97955644
1,1,0.9589535,0.9589535
1,1,0.97571516,0.97571516
1,1,0.9501084,0.9501084
1,1,0.97181773,0.97181773
1,1,0.9384816,0.9384816
1,1,0.98041403,0.98041403
1,1,0.9854427,0.9854427
1,1,0.989882,0.989882
1,1,0.9480953,0.9480953
1,1,0.9708439,0.9708439
1,1,0.97821593,0.97821593
1,1,0.9935409,0.9935409
1,1,0.98879105,0.98879105
1,1,0.93626726,0.93626726
1,1,0.90518355,0.90518355
1,1,0.9870812,0.9870812
1,1,0.9891687,0.9891687
0,1,0.925209,0.925209
1,1,0.9905932,0.9905932
1,1,0.9925967,0.9925967
1,1,0.76964986,0.76964986
1,1,0.97778463,0.97778463
1,1,0.9636049,0.9636049
1,1,0.9802779,0.9802779
1,1,0.99090546,0.99090546
1,1,0.9451957,0.9451957
1,1,0.98509824,0.98509824
1,1,0.92571616,0.92571616
1,1,0.9082381,0.9082381
1,1,0.98840445,0.98840445
1,1,0.9560785,0.9560785
1,1,0.978338,0.978338
1,1,0.9906009,0.9906009
1,1,0.9672637,0.9672637
0,1,0.98384863,0.98384863
1,1,0.7843344,0.7843344
1,1,0.9920476,0.9920476
1,1,0.8725691,0.8725691
0,1,0.9671627,0.9671627
1,1,0.9885293,0.9885293
1,1,0.9540635,0.9540635
1,1,0.95945495,0.95945495
1,1,0.9893859,0.9893859
1,1,0.9730521,0.9730521
1,1,0.9718851,0.9718851
1,1,0.95488733,0.95488733
1,1,0.9907581,0.9907581
1,1,0.9271083,0.9271083
1,1,0.9894743,0.9894743
1,1,0.9616313,0.9616313
1,1,0.93685544,0.93685544
1,1,0.9895061,0.9895061
1,1,0.93556106,0.93556106
0,0,0.43870693,0.5612930700000001
1,1,0.93337697,0.93337697
1,1,0.9808117,0.9808117
1,1,0.9885581,0.9885581
1,1,0.98816246,0.98816246
1,1,0.95673656,0.95673656
1,1,0.98537403,0.98537403
1,1,0.8023417,0.8023417
1,1,0.9743513,0.9743513
1,1,0.97447026,0.97447026
1,1,0.9384288,0.9384288
1,1,0.99070394,0.99070394
1,1,0.95953476,0.95953476
1,1,0.9768064,0.9768064
1,1,0.9273786,0.9273786
1,1,0.91355586,0.91355586
1,1,0.9827835,0.9827835
1,1,0.99112076,0.99112076
1,1,0.9804441,0.9804441
1,1,0.99264115,0.99264115
0,1,0.9489156,0.9489156
1,1,0.9918777,0.9918777
1,1,0.9849126,0.9849126
1,1,0.93913114,0.93913114
1,1,0.9907528,0.9907528
0,1,0.9686813,0.9686813
1,1,0.92099273,0.92099273
1,1,0.9625505,0.9625505
1,1,0.98347193,0.98347193
1,1,0.7839405,0.7839405
1,1,0.9886674,0.9886674
1,1,0.9803775,0.9803775
1,1,0.97842973,0.97842973
1,1,0.99019223,0.99019223
1,1,0.9797338,0.9797338
1,1,0.96428096,0.96428096
1,1,0.98698515,0.98698515
1,1,0.8825569,0.8825569
1,1,0.9916377,0.9916377
1,1,0.95089036,0.95089036
0,1,0.84499186,0.84499186
1,1,0.93928945,0.93928945
1,1,0.9459988,0.9459988
1,1,0.932883,0.932883
1,1,0.97140676,0.97140676
1,1,0.9818015,0.9818015
1,1,0.99189174,0.99189174
1,1,0.81108207,0.81108207
1,1,0.9774228,0.9774228
1,1,0.98439515,0.98439515
1,1,0.9128683,0.9128683
1,1,0.9915598,0.9915598
1,1,0.95862156,0.95862156
1,1,0.9260286,0.9260286
1,1,0.97869956,0.97869956
1,1,0.9327156,0.9327156
1,1,0.90040725,0.90040725
1,1,0.96919274,0.96919274
1,1,0.98506594,0.98506594
1,1,0.9901885,0.9901885
1,1,0.98449653,0.98449653
0,1,0.9926559,0.9926559
0,1,0.9537102,0.9537102
1,1,0.8321265,0.8321265
1,1,0.9875882,0.9875882
1,1,0.912649,0.912649
1,1,0.9750846,0.9750846
1,1,0.92977047,0.92977047
1,1,0.9453121,0.9453121
1,1,0.92905664,0.92905664
1,1,0.9857695,0.9857695
1,1,0.8799971,0.8799971
1,1,0.9577369,0.9577369
1,1,0.77602404,0.77602404
1,1,0.90554273,0.90554273
1,1,0.9849169,0.9849169
1,1,0.98981035,0.98981035
1,1,0.98750514,0.98750514
1,1,0.9733536,0.9733536
1,1,0.9538375,0.9538375
1,1,0.89131254,0.89131254
1,1,0.8561862,0.8561862
1,1,0.9879959,0.9879959
1,1,0.8293545,0.8293545
1,1,0.8997317,0.8997317
1,1,0.79584223,0.79584223
1,1,0.92981553,0.92981553
1,1,0.9900053,0.9900053
1,1,0.96039706,0.96039706
1,1,0.9679134,0.9679134
1,1,0.9894605,0.9894605
1,1,0.9785178,0.9785178
1,1,0.99064857,0.99064857
1,1,0.9426443,0.9426443
1,1,0.9684948,0.9684948
1,1,0.9795254,0.9795254
1,1,0.98912966,0.98912966
1,1,0.91373676,0.91373676
1,1,0.9163642,0.9163642
1,1,0.74358135,0.74358135
1,1,0.9793216,0.9793216
1,1,0.99323064,0.99323064
1,1,0.93388957,0.93388957
1,1,0.9812046,0.9812046
1,1,0.97166944,0.97166944
1,1,0.86731786,0.86731786
1,1,0.9500562,0.9500562
1,1,0.9742036,0.9742036
1,1,0.89220047,0.89220047
1,1,0.9930137,0.9930137
0,1,0.78449756,0.78449756
1,1,0.9877151,0.9877151
1,1,0.97734606,0.97734606
1,1,0.98365134,0.98365134
1,1,0.9460211,0.9460211
1,1,0.9092611,0.9092611
1,1,0.9830987,0.9830987
1,1,0.91364694,0.91364694
0,1,0.94037884,0.94037884
1,1,0.90362626,0.90362626
1,1,0.9714815,0.9714815
1,1,0.91963726,0.91963726
1,1,0.9270084,0.9270084
1,1,0.9712411,0.9712411
1,1,0.9308175,0.9308175
1,1,0.970187,0.970187
1,1,0.9741831,0.9741831
1,1,0.9428821,0.9428821
1,1,0.99368083,0.99368083
1,1,0.99023926,0.99023926
1,1,0.8734768,0.8734768
1,1,0.97315335,0.97315335
1,1,0.98721373,0.98721373
1,1,0.9375907,0.9375907
1,1,0.994365,0.994365
1,1,0.9392363,0.9392363
1,1,0.9286604,0.9286604
1,1,0.99336797,0.99336797
1,1,0.9917809,0.9917809
1,1,0.9889394,0.9889394
0,1,0.8775774,0.8775774
1,1,0.9723945,0.9723945
1,1,0.9288551,0.9288551
1,1,0.9777698,0.9777698
1,1,0.7329724,0.7329724
1,1,0.9867115,0.9867115
1,1,0.9904808,0.9904808
1,1,0.9900068,0.9900068
1,1,0.7193499,0.7193499
1,1,0.87484145,0.87484145
1,1,0.90379107,0.90379107
1,1,0.98245466,0.98245466
1,1,0.99013215,0.99013215
1,1,0.9901943,0.9901943
1,1,0.84913886,0.84913886
1,1,0.92546344,0.92546344
1,1,0.99152935,0.99152935
1,1,0.94135153,0.94135153
1,1,0.9852942,0.9852942
1,1,0.97616416,0.97616416
1,1,0.9019905,0.9019905
1,1,0.9429427,0.9429427
1,1,0.89925086,0.89925086
1,1,0.9845238,0.9845238
0,1,0.8128803,0.8128803
1,1,0.9842346,0.9842346
1,1,0.94445956,0.94445956
1,1,0.98662925,0.98662925
1,1,0.952052,0.952052
1,1,0.9716727,0.9716727
0,1,0.8199385,0.8199385
1,1,0.9735764,0.9735764
1,1,0.9569138,0.9569138
1,1,0.9829732,0.9829732
1,1,0.96573484,0.96573484
1,1,0.98463595,0.98463595
1,1,0.9759213,0.9759213
1,1,0.98726225,0.98726225
1,1,0.99165183,0.99165183
1,1,0.9826051,0.9826051
1,1,0.9560586,0.9560586
1,1,0.988009,0.988009
1,1,0.97552735,0.97552735
0,1,0.7640151,0.7640151
1,1,0.95459265,0.95459265
1,1,0.9567371,0.9567371
1,1,0.990615,0.990615
1,1,0.9501469,0.9501469
1,1,0.99425226,0.99425226
1,1,0.96929866,0.96929866
1,1,0.8747695,0.8747695
0,1,0.8424472,0.8424472
1,1,0.8972178,0.8972178
0,1,0.7013628,0.7013628
1,1,0.96799904,0.96799904
1,1,0.9872646,0.9872646
1,1,0.9910733,0.9910733
1,1,0.96538806,0.96538806
1,1,0.99131805,0.99131805
1,1,0.9463231,0.9463231
0,1,0.8725979,0.8725979
1,1,0.9401338,0.9401338
1,1,0.9884735,0.9884735
1,1,0.9746522,0.9746522
0,1,0.8699487,0.8699487
1,1,0.963201,0.963201
1,1,0.9388084,0.9388084
1,1,0.9931377,0.9931377
1,1,0.9544268,0.9544268
1,1,0.920451,0.920451
1,1,0.6059499,0.6059499
1,1,0.9659417,0.9659417
1,1,0.9886382,0.9886382
1,1,0.98051155,0.98051155
1,1,0.8917083,0.8917083
1,1,0.98366576,0.98366576
1,1,0.9886519,0.9886519
1,1,0.9610715,0.9610715
1,1,0.95187145,0.95187145
1,1,0.9413452,0.9413452
1,1,0.9827814,0.9827814
1,1,0.98081625,0.98081625
0,1,0.7105816,0.7105816
1,1,0.8633019,0.8633019
1,1,0.9510865,0.9510865
1,1,0.98435766,0.98435766
1,1,0.98685247,0.98685247
1,1,0.9907414,0.9907414
1,1,0.9687837,0.9687837
1,1,0.99170506,0.99170506
1,1,0.935158,0.935158
1,1,0.9765936,0.9765936
1,1,0.9562287,0.9562287
1,1,0.9217088,0.9217088
1,1,0.97942334,0.97942334
0,0,0.49307594,0.50692406
1,1,0.98576653,0.98576653
1,1,0.8178077,0.8178077
1,1,0.88981265,0.88981265
1,1,0.911203,0.911203
1,1,0.93705696,0.93705696
1,1,0.8743524,0.8743524
0,1,0.8004962,0.8004962
1,1,0.9788233,0.9788233
1,1,0.99192864,0.99192864
1,1,0.9925993,0.9925993
1,1,0.9895006,0.9895006
1,1,0.9918597,0.9918597
1,1,0.98043686,0.98043686
1,1,0.976058,0.976058
1,1,0.9365026,0.9365026
1,1,0.9544063,0.9544063
1,1,0.7045161,0.7045161
1,1,0.9948009,0.9948009
1,1,0.9920593,0.9920593
1,1,0.98032445,0.98032445
1,1,0.98982346,0.98982346
1,1,0.9840432,0.9840432
1,1,0.9881334,0.9881334
1,1,0.9676406,0.9676406
1,1,0.9827601,0.9827601
1,1,0.9537977,0.9537977
1,1,0.9030356,0.9030356
1,1,0.87624323,0.87624323
1,1,0.93927574,0.93927574
1,1,0.9808575,0.9808575
1,1,0.6725113,0.6725113
1,1,0.85654587,0.85654587
1,1,0.98072004,0.98072004
1,1,0.6583126,0.6583126
1,1,0.99376625,0.99376625
1,1,0.9237111,0.9237111
1,1,0.9807437,0.9807437
1,1,0.99118316,0.99118316
1,1,0.981223,0.981223
1,1,0.9240623,0.9240623
1,1,0.9921202,0.9921202
1,1,0.97681737,0.97681737
1,1,0.92816913,0.92816913
1,1,0.9617989,0.9617989
1,1,0.9924819,0.9924819
1,1,0.82474774,0.82474774
1,1,0.96838087,0.96838087
1,1,0.9925482,0.9925482
1,1,0.9467464,0.9467464
1,1,0.9875785,0.9875785
1,1,0.99293506,0.99293506
1,1,0.99005157,0.99005157
1,1,0.9900366,0.9900366
1,1,0.97779685,0.97779685
1,1,0.7668995,0.7668995
1,1,0.94175696,0.94175696
1,1,0.8985267,0.8985267
1,1,0.9856592,0.9856592
0,1,0.9893971,0.9893971
1,1,0.9753226,0.9753226
1,1,0.9713559,0.9713559
1,1,0.9851288,0.9851288
1,1,0.9890369,0.9890369
1,1,0.9870679,0.9870679
1,1,0.9697366,0.9697366
1,1,0.9711366,0.9711366
1,1,0.9826753,0.9826753
1,1,0.99040073,0.99040073
1,1,0.9755064,0.9755064
1,1,0.98145294,0.98145294
1,1,0.97663796,0.97663796
1,1,0.97761095,0.97761095
1,1,0.9777907,0.9777907
1,1,0.99001455,0.99001455
1,1,0.9859733,0.9859733
1,1,0.98668665,0.98668665
0,1,0.5998601,0.5998601
0,1,0.9799309,0.9799309
1,1,0.9836011,0.9836011
1,1,0.98617357,0.98617357
1,1,0.87311435,0.87311435
1,1,0.9751791,0.9751791
1,1,0.98446566,0.98446566
1,1,0.85186875,0.85186875
1,1,0.98831475,0.98831475
0,1,0.84453964,0.84453964
1,1,0.7910119,0.7910119
1,1,0.83645064,0.83645064
1,1,0.9873606,0.9873606
1,1,0.98676807,0.98676807
0,1,0.6390622,0.6390622
1,1,0.9643576,0.9643576
1,1,0.7428256,0.7428256
1,1,0.90077853,0.90077853
1,1,0.64679986,0.64679986
1,1,0.9705289,0.9705289
1,1,0.979701,0.979701
1,1,0.9683215,0.9683215
1,1,0.9905969,0.9905969
1,1,0.96279734,0.96279734
1,0,0.46511093,0.53488907
1,1,0.9786412,0.9786412
1,1,0.99072075,0.99072075
1,1,0.9892486,0.9892486
1,1,0.99116033,0.99116033
1,1,0.9766213,0.9766213
1,1,0.9911584,0.9911584
1,1,0.99418086,0.99418086
1,1,0.9913151,0.9913151
1,1,0.9868308,0.9868308
1,1,0.97981954,0.97981954
1,1,0.97336483,0.97336483
1,1,0.9850669,0.9850669
1,1,0.82585603,0.82585603
1,1,0.989202,0.989202
1,1,0.946619,0.946619
1,1,0.9818395,0.9818395
0,1,0.93850595,0.93850595
0,1,0.75776833,0.75776833
1,1,0.97204286,0.97204286
1,1,0.8992986,0.8992986
1,1,0.95201623,0.95201623
1,1,0.98184514,0.98184514
1,1,0.9730932,0.9730932
1,1,0.95264816,0.95264816
1,1,0.91226315,0.91226315
1,1,0.989804,0.989804
1,1,0.9835961,0.9835961
1,1,0.9862831,0.9862831
1,1,0.847852,0.847852
1,1,0.93919796,0.93919796
1,1,0.94729006,0.94729006
1,1,0.927557,0.927557
1,1,0.9847712,0.9847712
1,1,0.9220408,0.9220408
1,1,0.83730805,0.83730805
1,1,0.9513598,0.9513598
1,1,0.98953015,0.98953015
1,1,0.8954276,0.8954276
1,1,0.9930749,0.9930749
1,1,0.6390249,0.6390249
1,1,0.9919283,0.9919283
1,1,0.9158622,0.9158622
1,1,0.95637476,0.95637476
1,1,0.9038103,0.9038103
1,1,0.8489834,0.8489834
1,1,0.98499906,0.98499906
1,1,0.93892217,0.93892217
1,1,0.97587657,0.97587657
1,1,0.9468975,0.9468975
1,1,0.99238867,0.99238867
1,1,0.9902323,0.9902323
0,1,0.97359073,0.97359073
1,1,0.9806268,0.9806268
1,1,0.9725163,0.9725163
1,1,0.9918482,0.9918482
1,1,0.987177,0.987177
1,1,0.7832491,0.7832491
1,1,0.9614945,0.9614945
1,1,0.9804415,0.9804415
1,1,0.89121675,0.89121675
1,1,0.9945397,0.9945397
1,1,0.9913103,0.9913103
1,1,0.9773774,0.9773774
1,1,0.9488564,0.9488564
1,1,0.9274153,0.9274153
1,1,0.9303325,0.9303325
